curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
ny_low_neg_low,ny_med_pos_med,up_small,1,0.005634936606958066,1.0,72,0.013888888888888888
ny_low_neg_med,ny_low_neg_low,down_small,3,-0.8115034910360607,0.0,53,0.05660377358490566
ny_low_neg_med,ny_low_neg_low,up_med,3,1.902546382641816,1.0,53,0.05660377358490566
ny_low_neg_med,ny_low_neg_med,up_small,3,0.6588129421314176,1.0,53,0.05660377358490566
ny_low_neg_med,ny_low_neg_high,down_large,2,-4.909389379126856,0.0,53,0.03773584905660377
ny_low_neg_med,ny_low_neg_med,down_med,2,-2.110178645616939,0.0,53,0.03773584905660377
ny_low_neg_med,ny_med_neg_med,down_med,2,-2.315764828454713,0.0,53,0.03773584905660377
ny_low_neg_med,asia_high_pos_high,down_small,1,-0.38888888888888884,0.0,53,0.018867924528301886
ny_low_neg_med,asia_high_pos_high,up_large,1,3.7776130467012883,1.0,53,0.018867924528301886
ny_low_neg_med,asia_low_neg_high,down_large,1,-3.968503937007908,0.0,53,0.018867924528301886
ny_low_neg_med,asia_low_pos_high,up_small,1,0.1196581196581065,1.0,53,0.018867924528301886
ny_low_neg_med,late_med_neg_med,down_small,1,-0.22923976608184107,0.0,53,0.018867924528301886
ny_low_neg_med,london_low_neg_high,down_small,1,-0.8113804004214865,0.0,53,0.018867924528301886
ny_low_neg_med,london_low_neg_med,down_med,1,-2.520000000000011,0.0,53,0.018867924528301886
ny_low_neg_med,ny_high_neg_high,down_large,1,-4.6285714285714095,0.0,53,0.018867924528301886
ny_low_neg_med,ny_high_neg_low,up_small,1,0.5245316681534183,1.0,53,0.018867924528301886
ny_low_neg_med,ny_high_neg_med,up_med,1,2.3566666666666904,1.0,53,0.018867924528301886
ny_low_neg_med,ny_high_pos_med,up_small,1,0.9819639278557268,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_high,down_small,1,-0.9545454545454427,0.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_high,up_large,1,3.1568627450980347,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_high,up_med,1,1.507692307692313,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_high,up_small,1,0.07291666666665858,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_low,up_large,1,5.641025641025662,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_low,up_small,1,0.42393655371306393,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_med,down_large,1,-6.132830899670288,0.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_med,down_small,1,-0.20498915401300996,0.0,53,0.018867924528301886
ny_low_neg_med,ny_low_neg_med,up_large,1,7.511168384879721,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_high,up_large,1,2.9228070175438408,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_high,up_med,1,1.58976207642395,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_high,up_small,1,0.700973574408899,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_low,down_large,1,-10.237500000000022,0.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_low,down_med,1,-1.4867256637168142,0.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_low,up_large,1,3.0844155844156003,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_low,up_med,1,1.7884231536926245,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_low,up_small,1,1.043046357615882,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_med,up_large,1,3.291666666666667,1.0,53,0.018867924528301886
ny_low_neg_med,ny_low_pos_med,up_small,1,0.20806794055202843,1.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_high,down_large,1,-7.736842105263128,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_high,down_small,1,-0.8600118133490723,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_low,down_large,1,-6.217252396166168,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_low,down_med,1,-2.6149116064565967,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_low,down_small,1,-1.0999999999999936,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_med,down_large,1,-4.546955163952707,0.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_med,up_large,1,4.183183183183174,1.0,53,0.018867924528301886
ny_low_neg_med,ny_med_neg_med,up_small,1,0.010851311200114027,1.0,53,0.018867924528301886
ny_low_pos_high,ny_low_pos_low,down_small,7,-0.42254776309854297,0.0,96,0.07291666666666667
ny_low_pos_high,ny_low_pos_med,down_small,5,-0.3504950565053778,0.0,96,0.052083333333333336
ny_low_pos_high,ny_low_pos_high,down_med,4,-1.9110951482512017,0.0,96,0.041666666666666664
ny_low_pos_high,ny_low_pos_high,up_med,4,1.968985079537031,1.0,96,0.041666666666666664
ny_low_pos_high,ny_low_pos_low,up_large,4,3.30652483926137,1.0,96,0.041666666666666664
ny_low_pos_high,ny_low_pos_med,up_med,4,1.804075145009374,1.0,96,0.041666666666666664
ny_low_pos_high,ny_high_pos_high,down_large,3,-5.74216613595464,0.0,96,0.03125
ny_low_pos_high,ny_low_pos_high,down_large,3,-5.3224256377374575,0.0,96,0.03125
ny_low_pos_high,ny_low_pos_low,down_large,3,-3.094072886482248,0.0,96,0.03125
ny_low_pos_high,ny_low_pos_low,up_med,3,1.8711582323790357,1.0,96,0.03125
ny_low_pos_high,ny_low_pos_med,down_med,3,-1.8219236903447429,0.0,96,0.03125
ny_low_pos_high,ny_low_pos_med,up_large,3,5.586889402995894,1.0,96,0.03125
ny_low_pos_high,ny_med_pos_high,down_large,3,-5.399918576221718,0.0,96,0.03125
ny_low_pos_high,ny_med_pos_high,up_small,3,1.016947566356176,1.0,96,0.03125
ny_low_pos_high,ny_high_pos_high,down_small,2,-0.7621146922700242,0.0,96,0.020833333333333332
ny_low_pos_high,ny_high_pos_high,up_small,2,0.30865953048675787,1.0,96,0.020833333333333332
ny_low_pos_high,ny_high_pos_med,up_small,2,0.5970311257873155,1.0,96,0.020833333333333332
ny_low_pos_high,ny_low_pos_high,up_small,2,0.2629563774300446,1.0,96,0.020833333333333332
ny_low_pos_high,ny_low_pos_low,down_med,2,-1.3017876810980193,0.0,96,0.020833333333333332
ny_low_pos_high,ny_low_pos_med,up_small,2,0.418322671034592,1.0,96,0.020833333333333332
ny_low_pos_high,ny_med_pos_high,down_med,2,-2.14783347493629,0.0,96,0.020833333333333332
ny_low_pos_high,ny_med_pos_low,down_small,2,-0.8872762457668215,0.0,96,0.020833333333333332
ny_low_pos_high,ny_med_pos_med,down_med,2,-1.7632080610021998,0.0,96,0.020833333333333332
ny_low_pos_high,ny_med_pos_med,up_med,2,1.7534515113977749,1.0,96,0.020833333333333332
ny_low_pos_high,ny_med_pos_med,up_small,2,0.2840433268688256,1.0,96,0.020833333333333332
ny_low_pos_high,asia_low_neg_high,down_med,1,-1.3355780022446968,0.0,96,0.010416666666666666
ny_low_pos_high,asia_low_neg_high,down_small,1,-0.41410693970420387,0.0,96,0.010416666666666666
ny_low_pos_high,late_low_pos_high,down_med,1,-1.4848484848484849,0.0,96,0.010416666666666666
ny_low_pos_high,late_low_pos_high,up_large,1,7.449541284403632,1.0,96,0.010416666666666666
ny_low_pos_high,late_low_pos_med,down_small,1,-0.15384615384613648,0.0,96,0.010416666666666666
ny_low_pos_high,late_low_pos_med,up_small,1,0.20254629629629795,1.0,96,0.010416666666666666
ny_low_pos_high,london_low_pos_high,down_large,1,-3.908221797323087,0.0,96,0.010416666666666666
ny_low_pos_high,london_low_pos_high,up_med,1,2.4606060606060436,1.0,96,0.010416666666666666
ny_low_pos_high,london_med_pos_high,down_small,1,-0.5090909090909014,0.0,96,0.010416666666666666
ny_low_pos_high,ny_high_pos_high,up_med,1,1.8158415841584201,1.0,96,0.010416666666666666
ny_low_pos_high,ny_low_neg_med,down_med,1,-1.7496603920046558,0.0,96,0.010416666666666666
ny_low_pos_high,ny_low_pos_high,down_small,1,-0.6363636363636364,0.0,96,0.010416666666666666
ny_low_pos_high,ny_low_pos_low,up_small,1,0.47457627118644624,1.0,96,0.010416666666666666
ny_low_pos_high,ny_low_pos_med,down_large,1,-3.2045028142589045,0.0,96,0.010416666666666666
ny_low_pos_high,ny_med_neg_high,down_large,1,-2.7922437673130265,0.0,96,0.010416666666666666
ny_low_pos_high,ny_med_neg_high,down_med,1,-1.4649881982690858,0.0,96,0.010416666666666666
ny_low_pos_high,ny_med_neg_high,up_small,1,0.04506065857885446,1.0,96,0.010416666666666666
ny_low_pos_high,ny_med_pos_high,down_small,1,-0.13861386138612308,0.0,96,0.010416666666666666
ny_low_pos_high,ny_med_pos_high,up_large,1,4.705882352941199,1.0,96,0.010416666666666666
ny_low_pos_high,ny_med_pos_low,up_small,1,0.3206106870229106,1.0,96,0.010416666666666666
ny_low_pos_high,ny_med_pos_med,down_large,1,-2.9878048780487885,0.0,96,0.010416666666666666
ny_low_pos_high,ny_med_pos_med,down_small,1,-1.015544041450784,0.0,96,0.010416666666666666
ny_low_pos_low,ny_low_pos_low,up_large,10,3.59475867454982,1.0,133,0.07518796992481203
ny_low_pos_low,ny_low_pos_low,up_small,10,0.46369844559432316,1.0,133,0.07518796992481203
ny_low_pos_low,ny_low_pos_low,down_med,6,-1.5444908887400273,0.0,133,0.045112781954887216
ny_low_pos_low,ny_low_pos_low,up_med,6,1.9833195249682405,1.0,133,0.045112781954887216
ny_low_pos_low,ny_low_pos_high,down_small,4,-0.36826560103270656,0.0,133,0.03007518796992481
ny_low_pos_low,ny_med_pos_low,down_small,4,-0.45670199830324415,0.0,133,0.03007518796992481
ny_low_pos_low,ny_low_pos_med,down_med,3,-1.8345971145702376,0.0,133,0.022556390977443608
ny_low_pos_low,ny_med_pos_high,down_small,3,-0.6160080701023457,0.0,133,0.022556390977443608
ny_low_pos_low,ny_med_pos_low,up_med,3,1.4865758234159479,1.0,133,0.022556390977443608
ny_low_pos_low,ny_med_pos_med,up_med,3,1.496938222968917,1.0,133,0.022556390977443608
ny_low_pos_low,asia_high_pos_high,up_large,2,5.079486289482841,1.0,133,0.015037593984962405
ny_low_pos_low,asia_med_pos_high,up_large,2,6.492981087931367,1.0,133,0.015037593984962405
ny_low_pos_low,late_low_pos_high,down_large,2,-3.8220078299776143,0.0,133,0.015037593984962405
ny_low_pos_low,late_med_neg_med,down_med,2,-1.6520362207741854,0.0,133,0.015037593984962405
ny_low_pos_low,late_med_pos_high,up_large,2,6.370417732310315,1.0,133,0.015037593984962405
ny_low_pos_low,ny_low_neg_med,up_small,2,0.35247616178736624,1.0,133,0.015037593984962405
ny_low_pos_low,ny_med_neg_low,up_large,2,5.128529287821341,1.0,133,0.015037593984962405
ny_low_pos_low,ny_med_pos_high,down_med,2,-2.5438123752495025,0.0,133,0.015037593984962405
ny_low_pos_low,ny_med_pos_high,up_med,2,1.817934123847171,1.0,133,0.015037593984962405
ny_low_pos_low,ny_med_pos_low,down_med,2,-1.3969903965926092,0.0,133,0.015037593984962405
ny_low_pos_low,asia_high_pos_high,down_med,1,-2.3195266272189365,0.0,133,0.007518796992481203
ny_low_pos_low,asia_high_pos_high,up_small,1,0.9877300613496938,1.0,133,0.007518796992481203
ny_low_pos_low,asia_low_neg_high,down_large,1,-3.352112676056326,0.0,133,0.007518796992481203
ny_low_pos_low,asia_low_pos_med,up_large,1,5.249999999999869,1.0,133,0.007518796992481203
ny_low_pos_low,asia_med_pos_high,down_large,1,-4.726399999999987,0.0,133,0.007518796992481203
ny_low_pos_low,asia_med_pos_high,down_small,1,-0.10950661853188193,0.0,133,0.007518796992481203
ny_low_pos_low,asia_med_pos_high,up_small,1,0.3376623376623488,1.0,133,0.007518796992481203
ny_low_pos_low,late_high_pos_high,up_med,1,1.941708542713557,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_neg_high,up_med,1,1.937499999999966,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_high,down_small,1,-0.3398058252427096,0.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_high,up_large,1,3.480337078651652,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_high,up_med,1,1.5692307692307543,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_low,down_small,1,-0.30303030303029804,0.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_low,up_large,1,4.071713147410424,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_med,up_large,1,9.772903225806497,1.0,133,0.007518796992481203
ny_low_pos_low,late_low_pos_med,up_small,1,0.3913738019169624,1.0,133,0.007518796992481203
ny_low_pos_low,late_med_neg_high,up_small,1,0.576470588235354,1.0,133,0.007518796992481203
ny_low_pos_low,london_high_neg_high,down_med,1,-2.741016109045836,0.0,133,0.007518796992481203
ny_low_pos_low,london_low_neg_high,down_med,1,-2.3999999999999817,0.0,133,0.007518796992481203
ny_low_pos_low,london_low_neg_high,up_large,1,6.363636363636326,1.0,133,0.007518796992481203
ny_low_pos_low,london_low_pos_high,down_med,1,-2.4429530201342353,0.0,133,0.007518796992481203
ny_low_pos_low,london_med_pos_high,up_large,1,5.444444444444444,1.0,133,0.007518796992481203
ny_low_pos_low,ny_high_neg_high,up_large,1,4.2893617021276755,1.0,133,0.007518796992481203
ny_low_pos_low,ny_high_neg_low,down_med,1,-1.484928409947214,0.0,133,0.007518796992481203
ny_low_pos_low,ny_high_neg_low,up_med,1,1.5234678624813136,1.0,133,0.007518796992481203
ny_low_pos_low,ny_high_neg_med,up_small,1,0.8420828905419517,1.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_high,down_large,1,-13.453900709219889,0.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_high,down_med,1,-1.9747682018543942,0.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_low,down_large,1,-3.087289433384393,0.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_low,down_small,1,-0.29269617159923345,0.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_low,up_small,1,0.7209515096065953,1.0,133,0.007518796992481203
ny_low_pos_low,ny_high_pos_med,down_small,1,0.0,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_high,down_large,1,-2.7753303964757396,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_high,up_med,1,2.57894736842109,1.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_low,down_large,1,-2.9726027397260477,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_low,down_med,1,-2.1468682505399714,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_low,down_small,1,-0.8490014612761807,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_low,up_med,1,1.4626865671641578,1.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_med,down_large,1,-5.391891891891916,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_neg_med,down_med,1,-2.1652743282907987,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_high,down_large,1,-4.61914460285132,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_high,down_med,1,-2.7410526315789276,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_high,up_large,1,5.192810457516314,1.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_high,up_small,1,0.8206896551724306,1.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_low,down_large,1,-5.3521657250470955,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_med,down_small,1,-0.4390243902439598,0.0,133,0.007518796992481203
ny_low_pos_low,ny_low_pos_med,up_small,1,0.15086206896555152,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_high,up_small,1,0.20947630922692972,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_low,down_med,1,-1.4681647940075526,0.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_low,down_small,1,-0.04388714733541739,0.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_low,up_med,1,2.3018018018017705,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_low,up_small,1,0.3228894691035853,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_neg_med,up_large,1,3.1659751037344632,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_high,up_large,1,3.181818181818182,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_high,up_small,1,1.1089108910890897,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_low,up_large,1,3.2632850241545666,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_low,up_small,1,0.8606557377048699,1.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_med,down_large,1,-4.577437858508624,0.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_med,down_med,1,-2.6013027082619313,0.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_med,down_small,1,-0.3655913978494708,0.0,133,0.007518796992481203
ny_low_pos_low,ny_med_pos_med,up_small,1,0.3385316278255033,1.0,133,0.007518796992481203
ny_low_pos_med,ny_low_pos_med,up_med,7,2.016133492078134,1.0,95,0.07368421052631578
ny_low_pos_med,ny_low_pos_med,up_small,5,0.3717337127002911,1.0,95,0.05263157894736842
ny_low_pos_med,ny_med_pos_high,down_large,5,-5.108564270572922,0.0,95,0.05263157894736842
ny_low_pos_med,ny_low_pos_low,down_small,4,-0.3696642571256625,0.0,95,0.042105263157894736
ny_low_pos_med,ny_low_pos_low,up_med,4,1.7780313143020257,1.0,95,0.042105263157894736
ny_low_pos_med,ny_low_pos_med,down_small,4,-0.6238236566850588,0.0,95,0.042105263157894736
ny_low_pos_med,ny_low_pos_low,down_med,3,-2.1672454098016423,0.0,95,0.031578947368421054
ny_low_pos_med,ny_low_pos_low,up_small,3,0.5571867169248244,1.0,95,0.031578947368421054
ny_low_pos_med,ny_med_pos_med,up_med,3,1.82234479245962,1.0,95,0.031578947368421054
ny_low_pos_med,asia_med_pos_high,up_large,2,4.344498910675348,1.0,95,0.021052631578947368
ny_low_pos_med,ny_high_pos_high,up_med,2,1.5153743315508166,1.0,95,0.021052631578947368
ny_low_pos_med,ny_low_neg_low,down_small,2,-0.544071260384727,0.0,95,0.021052631578947368
ny_low_pos_med,ny_low_neg_low,up_large,2,3.4887502743835617,1.0,95,0.021052631578947368
ny_low_pos_med,ny_low_pos_high,up_large,2,5.387258865657829,1.0,95,0.021052631578947368
ny_low_pos_med,ny_low_pos_high,up_med,2,1.3082917092987625,1.0,95,0.021052631578947368
ny_low_pos_med,ny_low_pos_low,up_large,2,3.7064382139148337,1.0,95,0.021052631578947368
ny_low_pos_med,ny_med_pos_low,up_small,2,0.5091362548989843,1.0,95,0.021052631578947368
ny_low_pos_med,ny_med_pos_med,up_large,2,3.831552290310001,1.0,95,0.021052631578947368
ny_low_pos_med,asia_high_neg_high,down_large,1,-3.55555555555557,0.0,95,0.010526315789473684
ny_low_pos_med,asia_high_pos_high,down_med,1,-1.2409090909090945,0.0,95,0.010526315789473684
ny_low_pos_med,asia_med_neg_high,down_large,1,-4.54404945904171,0.0,95,0.010526315789473684
ny_low_pos_med,late_high_pos_high,up_med,1,1.3461538461538192,1.0,95,0.010526315789473684
ny_low_pos_med,late_low_neg_med,down_small,1,-0.5590277777777883,0.0,95,0.010526315789473684
ny_low_pos_med,late_low_pos_high,down_med,1,-2.709677419354865,0.0,95,0.010526315789473684
ny_low_pos_med,late_med_neg_low,down_large,1,-4.617283950617271,0.0,95,0.010526315789473684
ny_low_pos_med,late_med_pos_high,down_small,1,-0.4456233421750292,0.0,95,0.010526315789473684
ny_low_pos_med,london_low_pos_high,up_med,1,1.6153846153846223,1.0,95,0.010526315789473684
ny_low_pos_med,london_med_pos_high,down_large,1,-7.000000000000016,0.0,95,0.010526315789473684
ny_low_pos_med,london_med_pos_high,down_med,1,-2.707981220657301,0.0,95,0.010526315789473684
ny_low_pos_med,london_med_pos_high,down_small,1,-0.9859154929577465,0.0,95,0.010526315789473684
ny_low_pos_med,ny_high_neg_high,up_med,1,1.2845594179466404,1.0,95,0.010526315789473684
ny_low_pos_med,ny_high_neg_low,up_med,1,1.8417408506429316,1.0,95,0.010526315789473684
ny_low_pos_med,ny_high_neg_med,down_med,1,-2.3667100130039045,0.0,95,0.010526315789473684
ny_low_pos_med,ny_high_pos_high,down_large,1,-7.132855335301608,0.0,95,0.010526315789473684
ny_low_pos_med,ny_high_pos_high,up_small,1,0.5233644859812877,1.0,95,0.010526315789473684
ny_low_pos_med,ny_high_pos_low,down_small,1,-0.593639575971657,0.0,95,0.010526315789473684
ny_low_pos_med,ny_low_neg_high,down_small,1,-0.9061488673139276,0.0,95,0.010526315789473684
ny_low_pos_med,ny_low_neg_high,up_large,1,3.6305506216696144,1.0,95,0.010526315789473684
ny_low_pos_med,ny_low_neg_high,up_med,1,1.6056701030927951,1.0,95,0.010526315789473684
ny_low_pos_med,ny_low_neg_low,down_med,1,-2.6508875739644995,0.0,95,0.010526315789473684
ny_low_pos_med,ny_low_neg_med,up_med,1,1.687268232385654,1.0,95,0.010526315789473684
ny_low_pos_med,ny_low_pos_high,up_small,1,1.0120481927710956,1.0,95,0.010526315789473684
ny_low_pos_med,ny_low_pos_med,down_large,1,-8.795561246265507,0.0,95,0.010526315789473684
ny_low_pos_med,ny_low_pos_med,up_large,1,3.7787892580792013,1.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_high,down_small,1,-0.4418145956607613,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_high,up_small,1,0.031263957123757985,1.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_low,down_small,1,-1.0836820083681755,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_med,down_med,1,-2.6923076923077183,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_med,down_small,1,-0.6340882002383641,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_neg_med,up_large,1,4.6,1.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_high,down_small,1,-0.2566191446029457,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_high,up_med,1,1.3830645161290371,1.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_high,up_small,1,0.7179487179487203,1.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_low,down_small,1,-0.43448275862069835,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_med,down_large,1,-3.7333333333333583,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_med,down_med,1,-1.8337531486146235,0.0,95,0.010526315789473684
ny_low_pos_med,ny_med_pos_med,down_small,1,-0.9082774049217038,0.0,95,0.010526315789473684
ny_med_neg_high,ny_med_neg_low,up_small,4,0.640478468725481,1.0,44,0.09090909090909091
ny_med_neg_high,ny_med_neg_med,up_small,4,0.5865470693509105,1.0,44,0.09090909090909091
ny_med_neg_high,ny_med_neg_med,up_large,3,3.1616989843028818,1.0,44,0.06818181818181818
ny_med_neg_high,ny_med_neg_high,down_large,2,-5.082561445741095,0.0,44,0.045454545454545456
ny_med_neg_high,ny_med_neg_high,down_med,2,-1.7010846891948215,0.0,44,0.045454545454545456
ny_med_neg_high,ny_med_neg_high,down_small,2,-0.6501910416986472,0.0,44,0.045454545454545456
ny_med_neg_high,ny_med_neg_low,down_med,2,-1.8398816325334781,0.0,44,0.045454545454545456
ny_med_neg_high,ny_med_neg_low,up_med,2,1.63818476172337,1.0,44,0.045454545454545456
ny_med_neg_high,ny_med_neg_med,down_small,2,-0.3483159063569975,0.0,44,0.045454545454545456
ny_med_neg_high,late_low_pos_low,down_large,1,-5.944444444444485,0.0,44,0.022727272727272728
ny_med_neg_high,london_med_pos_high,down_med,1,-2.3333333333333335,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_high,down_med,1,-2.3228699551569547,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_high,down_small,1,-0.869565217391305,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_low,down_med,1,-1.395638629283518,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_low,down_small,1,-0.6059701492537428,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_low,up_med,1,2.157534246575348,1.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_med,down_med,1,-1.9480789200415487,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_med,down_small,1,-1.0980392156863035,0.0,44,0.022727272727272728
ny_med_neg_high,ny_high_neg_med,up_small,1,0.4186407766990155,1.0,44,0.022727272727272728
ny_med_neg_high,ny_high_pos_high,down_large,1,-4.047393364928935,0.0,44,0.022727272727272728
ny_med_neg_high,ny_low_neg_high,down_small,1,-0.5714285714286096,0.0,44,0.022727272727272728
ny_med_neg_high,ny_low_neg_med,down_large,1,-5.813148788927355,0.0,44,0.022727272727272728
ny_med_neg_high,ny_low_pos_high,down_med,1,-2.67479674796747,0.0,44,0.022727272727272728
ny_med_neg_high,ny_low_pos_high,down_small,1,-0.4516129032257599,0.0,44,0.022727272727272728
ny_med_neg_high,ny_low_pos_high,up_med,1,2.0017985611511153,1.0,44,0.022727272727272728
ny_med_neg_high,ny_low_pos_med,up_large,1,5.961173425366681,1.0,44,0.022727272727272728
ny_med_neg_high,ny_low_pos_med,up_small,1,0.703832752613233,1.0,44,0.022727272727272728
ny_med_neg_high,ny_med_neg_high,up_small,1,0.6970954356846707,1.0,44,0.022727272727272728
ny_med_neg_high,ny_med_neg_med,down_med,1,-1.7073170731707286,0.0,44,0.022727272727272728
ny_med_neg_high,ny_med_pos_high,down_small,1,-0.8139534883720836,0.0,44,0.022727272727272728
ny_med_neg_low,ny_med_neg_low,down_med,7,-1.6617180478553257,0.0,89,0.07865168539325842
ny_med_neg_low,ny_med_neg_low,down_small,6,-0.9550259331032169,0.0,89,0.06741573033707865
ny_med_neg_low,ny_med_neg_low,down_large,4,-4.567244235657233,0.0,89,0.0449438202247191
ny_med_neg_low,ny_med_neg_low,up_med,3,2.102882650349376,1.0,89,0.033707865168539325
ny_med_neg_low,late_med_neg_low,up_small,2,0.22490866107885982,1.0,89,0.02247191011235955
ny_med_neg_low,london_low_pos_high,down_large,2,-7.808362089719934,0.0,89,0.02247191011235955
ny_med_neg_low,ny_high_neg_low,down_small,2,-0.5143402324316922,0.0,89,0.02247191011235955
ny_med_neg_low,ny_high_pos_high,down_small,2,-0.47396073101401726,0.0,89,0.02247191011235955
ny_med_neg_low,ny_low_neg_low,down_large,2,-3.2665651675886904,0.0,89,0.02247191011235955
ny_med_neg_low,ny_low_neg_med,down_small,2,-0.3158974358974289,0.0,89,0.02247191011235955
ny_med_neg_low,ny_low_pos_low,up_small,2,0.24330999478849846,1.0,89,0.02247191011235955
ny_med_neg_low,ny_med_neg_low,up_large,2,4.8734254790592635,1.0,89,0.02247191011235955
ny_med_neg_low,ny_med_pos_low,down_med,2,-2.493795993221415,0.0,89,0.02247191011235955
ny_med_neg_low,asia_high_neg_high,down_med,1,-1.4042553191489735,0.0,89,0.011235955056179775
ny_med_neg_low,asia_med_neg_med,up_large,1,6.008849557522104,1.0,89,0.011235955056179775
ny_med_neg_low,asia_med_pos_high,up_large,1,7.335439705107982,1.0,89,0.011235955056179775
ny_med_neg_low,late_high_neg_high,down_large,1,-5.003134796238228,0.0,89,0.011235955056179775
ny_med_neg_low,late_high_neg_med,down_large,1,-3.0670640834575074,0.0,89,0.011235955056179775
ny_med_neg_low,late_low_neg_high,down_large,1,-3.5735056542810697,0.0,89,0.011235955056179775
