trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
2180e445-2ba3-4b4e-b1ef-7e897e05b370,XRPUSDT,2026-02-15T12:14:59.999000+00:00,1,65.5,0.4195,1.8087,0.4951,12,5.3832,0.2362,-6.9131,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
46c94803-b38d-438e-88d7-f6bfae77f4f3,XRPUSDT,2026-02-15T17:54:59.999000+00:00,3,71.7,0.8423,1.8087,0.443,17,5.3832,0.2362,-3.3506,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
4c49a951-346d-4fd1-a1b8-f26bc87a0526,XRPUSDT,2026-02-28T03:44:59.999000+00:00,1,57.2,0.1209,1.1381,0.1414,3,1.7762,0.0488,-0.755,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
791335b0-6421-4492-8599-fb3ce52044b2,XRPUSDT,2026-02-28T07:44:59.999000+00:00,1,41.7,1.0501,1.1381,0.9278,7,1.7762,0.0488,-3.5754,0.0,0,0,0,0,0,0,0,-0.8108,unconfirmed_cut,10
0bad590d-dc5f-4819-ae3a-39127916cd1d,XRPUSDT,2026-02-28T13:49:59.999000+00:00,10,100,6.7388,1.1381,0.5012,13,1.7762,0.0488,1.7076,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
2c4b722b-ebab-4006-a489-9560ddc7117f,XRPUSDT,2026-02-28T17:59:59.999000+00:00,1,65.8,0.2683,1.1381,0.3374,17,1.7762,0.0488,-1.6229,0.0,0,0,0,0,0,0,0,0.3396,runner_trail,8
28dbc211-c4c5-4f97-b919-9f2ba04340de,XRPUSDT,2026-02-28T22:39:59.999000+00:00,1,65.5,0.9638,1.1381,0.4326,22,1.7762,0.0488,0.1589,0.0,0,0,0,0,0,0,0,-0.6667,unconfirmed_cut,10
3f89f98f-54f8-4354-b86c-0e95ca42ead4,XRPUSDT,2026-03-18T02:44:59.999000+00:00,1,48.3,0.051,1.0806,0.2375,2,4.7285,0.8335,-0.5274,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
ab611497-90fe-425f-bc06-11cddee9428c,XRPUSDT,2026-03-18T07:09:59.999000+00:00,1,53.7,0.274,1.0806,0.1901,7,4.7285,0.8335,-1.4539,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
91af557e-22f7-45b2-83f7-673b0210e9a2,XRPUSDT,2026-03-18T10:44:59.999000+00:00,4,73.5,2.8534,1.0806,0.1774,10,4.7285,0.8335,-1.3137,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
19231ad6-57ec-4ee3-a2dd-bb80281f5f30,XRPUSDT,2026-04-16T01:29:59.999000+00:00,1,63.4,0.2924,1.1979,0.2249,1,7.2531,-0.5418,-0.3423,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
0c600351-35f2-427b-a5ca-ac1369ffd78f,XRPUSDT,2026-04-16T04:49:59.999000+00:00,2,70.2,3.0636,1.1979,0.225,4,7.2531,-0.5418,-0.8269,0.0,0,0,0,0,0,0,0,0.2889,runner_trail,37
f7331774-f132-40bc-9073-74521e89a839,XRPUSDT,2026-04-16T11:39:59.999000+00:00,1,45.9,0.133,1.1979,0.207,11,7.2531,-0.5418,-1.3003,0.0,0,0,0,0,0,0,0,0.8323,runner_trail,5
6b4e4f90-9156-468d-820c-eb1bbc55dd81,XRPUSDT,2026-04-16T15:19:59.999000+00:00,1,48.3,0.7006,1.1979,0.4504,15,7.2531,-0.5418,-0.7812,0.0,0,0,0,0,0,0,0,0.2052,runner_trail,15
263c110f-465f-486d-847c-0ad5f4027fb3,XRPUSDT,2026-04-16T23:19:59.999000+00:00,3,72.3,0.1434,1.1979,0.174,23,7.2531,-0.5418,-1.153,0.0,0,0,0,0,0,0,0,0.4081,runner_trail,7
0c0e8c6f-4d48-4000-95d4-7864b6b0a48f,XRPUSDT,2026-04-17T03:39:59.999000+00:00,4,73.4,1.952,1.176,0.1739,3,11.4057,-0.6062,-1.3382,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
f8e2aa0f-634f-4b1e-b3b1-440cd4379777,XRPUSDT,2026-04-29T00:59:59.999000+00:00,1,58.7,0.6125,1.508,0.1199,0,-4.4677,0.8883,-0.1517,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
48fbfe3c-2d2d-45d8-afef-2b0596adb977,XRPUSDT,2026-05-10T00:59:59.999000+00:00,1,62.8,1.7285,1.9276,0.0943,0,4.3139,-0.3758,-0.5967,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
9ef1460b-655f-4b6f-be0e-bf6188274adc,PENDLEUSDT,2026-03-01T01:14:59.999000+00:00,2,69.5,0.4685,1.1984,0.4133,1,5.782,-0.8194,-1.1,0.0,0,0,0,0,0,0,0,2.3435,runner_trail,7
4cc1666b-cc17-4f2e-83f9-46f742606071,PENDLEUSDT,2026-03-01T09:04:59.999000+00:00,9,84.7,0.8778,1.1984,0.4583,9,5.782,-0.8194,-2.7832,0.0,0,0,0,0,0,0,0,-0.5158,unconfirmed_cut,10
71c02f37-3392-4b18-98e4-9cd3fcf58515,PENDLEUSDT,2026-03-01T13:54:59.999000+00:00,10,100,12.2666,1.1984,0.5179,13,5.782,-0.8194,-1.0295,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,10
5735aab7-125d-4b2a-9ce0-d22f3f149840,PENDLEUSDT,2026-04-16T00:44:59.999000+00:00,1,50.9,0.0659,1.2614,0.2724,0,13.3393,-0.5032,-1.5218,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
f12bbd8d-5ce4-45ac-b1f0-0b14ef2bd6ed,PENDLEUSDT,2026-05-01T00:14:59.999000+00:00,2,69.1,0.739,4.5777,0.8127,0,17.8165,-0.3465,0.2701,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
f280308f-6ef8-41e7-8a58-9978090d45d3,PENDLEUSDT,2026-05-01T03:49:59.999000+00:00,1,55.2,0.1503,4.5777,0.8019,3,17.8165,-0.3465,-1.8512,0.0,0,0,0,0,0,0,0,1.0692,runner_trail,34
697e6d80-47cd-40e5-af4f-cc13b1e49a34,PENDLEUSDT,2026-05-01T11:09:59.999000+00:00,1,66.5,1.1886,4.5777,0.7371,11,17.8165,-0.3465,-2.328,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
0583b84f-4841-4a40-9293-cd539d4840a3,PENDLEUSDT,2026-05-01T14:44:59.999000+00:00,1,58.5,1.2229,4.5777,0.968,14,17.8165,-0.3465,-4.3563,0.0,0,0,0,0,0,0,0,0.1107,runner_trail,7
14f84835-80e3-484a-af98-f4f8086d35ba,PENDLEUSDT,2026-05-01T18:49:59.999000+00:00,1,62.4,1.1832,4.5777,0.8029,18,17.8165,-0.3465,0.5586,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
aae86e04-f2b4-4d70-ad2b-766fb924221a,PENDLEUSDT,2026-05-10T00:14:59.999000+00:00,1,64.3,0.1979,1.2716,0.3153,0,0.4778,0.8186,-1.095,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
3eaf2dee-75e3-4299-b3b6-06ec82aea6b5,PENDLEUSDT,2026-05-10T04:34:59.999000+00:00,1,58.5,0.4045,1.2716,0.4211,4,0.4778,0.8186,-1.9755,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
ce34745f-03ba-423e-8e8d-7b0abebf9dbc,PENDLEUSDT,2026-05-10T09:04:59.999000+00:00,2,70.2,1.4842,1.2716,0.2607,9,0.4778,0.8186,0.1092,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
5d0d5222-d3c4-4171-910f-c51eaf6d8eca,DASHUSDT,2026-04-10T00:14:59.999000+00:00,1,56.1,0.3726,1.4211,0.8085,0,50.1644,-0.3149,-5.457,0.0,0,0,0,0,0,0,0,0.3035,runner_trail,5
42993b5a-bf21-416a-9c0b-e082ab35b518,DASHUSDT,2026-04-10T05:39:59.999000+00:00,1,61.0,0.2973,1.4211,0.8915,5,50.1644,-0.3149,-3.0073,0.0,0,0,0,0,0,0,0,-0.2221,unconfirmed_cut,10
43498cb7-c523-478c-8a0c-d88aa9cd9ac5,DASHUSDT,2026-04-10T09:44:59.999000+00:00,1,52.8,1.5927,1.4211,1.5242,9,50.1644,-0.3149,-1.3346,0.0,0,0,0,0,0,0,0,-0.5202,unconfirmed_cut,10
89ade5a2-f643-4273-8462-8cc246f5e204,DASHUSDT,2026-04-10T14:49:59.999000+00:00,1,55.9,0.4359,1.4211,1.5269,14,50.1644,-0.3149,-3.5131,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
955ad36a-d23e-44e3-85d0-ab07d8fda10a,DASHUSDT,2026-04-10T22:09:59.999000+00:00,1,61.2,0.1248,1.4211,1.0258,22,50.1644,-0.3149,-0.7161,0.0,0,0,0,0,0,0,0,-0.0085,unconfirmed_cut,10
57de60c4-5183-4f97-b2aa-556696681aad,DASHUSDT,2026-05-04T00:29:59.999000+00:00,3,72.7,0.7978,2.8979,0.7213,0,37.4964,-0.3213,-0.2525,0.0,0,0,0,0,0,0,0,1.9728,runner_trail,5
20ce611c-a2fa-45b6-95d0-ac3967eb59fd,DASHUSDT,2026-05-04T04:09:59.999000+00:00,1,51.4,0.4757,2.8979,1.5436,4,37.4964,-0.3213,-1.5245,0.0,0,0,0,0,0,0,0,0.3993,runner_trail,1
ea9c1bcf-141b-434a-9810-5fa0b6779b96,DASHUSDT,2026-05-04T10:14:59.999000+00:00,1,55.9,1.384,2.8979,2.0364,10,37.4964,-0.3213,-8.1349,0.0,0,0,0,0,0,0,0,0.0042,unconfirmed_cut,10
6eb7a70c-224d-48b9-be05-baba16428b56,DASHUSDT,2026-05-04T16:04:59.999000+00:00,1,62.9,0.4876,2.8979,1.3518,16,37.4964,-0.3213,-2.0816,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
84c825ab-a93c-4a80-9719-5370815e68da,DASHUSDT,2026-05-04T21:39:59.999000+00:00,1,64.1,0.6927,2.8979,1.0421,21,37.4964,-0.3213,-0.0405,0.0,0,0,0,0,0,0,0,0.2675,runner_trail,6
0e8f6c3d-bbb1-4700-9c94-d1c4f46a6314,DASHUSDT,2026-05-06T00:14:59.999000+00:00,1,63.5,1.5147,2.2188,0.8496,0,36.6321,-0.2833,0.0,0.0,0,0,0,0,0,0,0,0.2537,runner_trail,1
e5f52560-a84d-409a-8f78-32c2d09a7004,DASHUSDT,2026-05-06T06:04:59.999000+00:00,10,99.5,4.5881,2.2188,1.0695,6,36.6321,-0.2833,1.5898,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
eea6476f-0b56-4f2b-afb8-aee0298837ec,WLDUSDT,2026-03-12T07:29:59.999000+00:00,1,66.9,0.4119,2.576,0.1871,7,-4.7972,0.9824,-0.3969,0.0,0,0,0,0,0,0,0,0.1022,runner_trail,1
356d7cf7-126a-498f-8881-dd3db2d557ee,WLDUSDT,2026-03-12T11:34:59.999000+00:00,1,58.7,0.6516,2.576,0.2603,11,-4.7972,0.9824,-0.7013,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
e7f98f51-e489-4b7c-8ba4-56512e7a27cb,WLDUSDT,2026-03-12T23:04:59.999000+00:00,3,72.8,0.6539,2.576,0.3579,23,-4.7972,0.9824,-0.4136,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
684ad309-5716-403c-a600-5b6fd3eac94f,WLDUSDT,2026-04-13T00:14:59.999000+00:00,1,62.4,0.6341,1.0022,0.4271,0,21.3645,-0.2419,-1.6227,0.0,0,0,0,0,0,0,0,0.1833,runner_trail,7
a9d165b0-8c81-4d2d-9f61-4a23a622d221,WLDUSDT,2026-04-13T04:34:59.999000+00:00,1,62.6,0.1568,1.0022,0.3831,4,21.3645,-0.2419,-2.7081,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
526cad71-2035-499a-9305-b3f7b79ac093,WLDUSDT,2026-04-13T11:14:59.999000+00:00,1,63.4,0.3501,1.0022,0.4428,11,21.3645,-0.2419,-0.3376,0.0,0,0,0,0,0,0,0,2.6467,runner_trail,20
8ea8b01b-0158-4326-b36f-258910369722,WLDUSDT,2026-04-13T16:09:59.999000+00:00,1,50.3,0.1201,1.0022,0.8678,16,21.3645,-0.2419,-5.8617,0.0,0,0,0,0,0,0,0,0.0,runner_trail,12
64c5dfb4-4d9a-49b7-91e2-8109fcb77eb2,WLDUSDT,2026-04-13T22:24:59.999000+00:00,7,80.5,2.046,1.0022,0.4958,22,21.3645,-0.2419,-0.2588,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
54ff28ee-0fe6-4a63-871e-b1363374f818,WLDUSDT,2026-04-17T01:44:59.999000+00:00,1,61.9,0.1394,3.1273,0.514,1,-3.046,0.8936,-2.8571,0.0,0,0,0,0,0,0,0,-0.6817,unconfirmed_cut,10
ee89d5dc-7615-4f38-9316-a56221c36e2f,WLDUSDT,2026-04-17T06:49:59.999000+00:00,1,56.5,0.01,3.1273,0.4006,6,-3.046,0.8936,-0.4056,0.0,0,0,0,0,0,0,0,0.0939,unconfirmed_cut,10
55de7783-d7c5-477a-91b5-46b0dca6eeda,WLDUSDT,2026-04-17T11:09:59.999000+00:00,2,67.2,7.8305,3.1273,0.5443,11,-3.046,0.8936,-3.8054,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
4ccafc45-71e1-4983-b8b4-1c629a15fbe9,WLDUSDT,2026-04-17T14:54:59.999000+00:00,1,51.2,0.051,3.1273,0.6599,14,-3.046,0.8936,-1.4133,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,3
cbb5b83f-5bbf-4cb0-9269-98d1a4bf0c17,WLDUSDT,2026-04-27T00:44:59.999000+00:00,1,64.5,2.2276,1.2869,0.2955,0,-3.4208,0.9196,0.0767,0.0,0,0,0,0,0,0,0,0.0796,runner_trail,9
16f8cd89-53bb-41a5-b2a1-28ff5d48aab6,WLDUSDT,2026-04-27T04:59:59.999000+00:00,1,60.5,0.3448,1.2869,0.2717,4,-3.4208,0.9196,-0.6425,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
23d84a3b-a124-4b1b-aaf1-a1e8940259a6,WLDUSDT,2026-05-04T00:14:59.999000+00:00,1,66.6,0.5995,1.1347,0.3831,0,-4.562,0.9734,-2.6926,0.0,0,0,0,0,0,0,0,0.5389,runner_trail,16
ecff809e-48ce-478c-93a3-25f5da98f63d,WLDUSDT,2026-05-04T08:19:59.999000+00:00,1,55.0,0.017,1.1347,0.2969,8,-4.562,0.9734,-1.3126,0.0,0,0,0,0,0,0,0,0.112,unconfirmed_cut,10
927413d3-a2e0-4c4b-aaa1-ab68cc456e4d,WLDUSDT,2026-05-04T13:09:59.999000+00:00,2,67.5,0.4837,1.1347,0.3094,13,-4.562,0.9734,-2.8064,0.0,0,0,0,0,0,0,0,-0.1647,unconfirmed_cut,10
efbecc46-6ac7-412b-a53a-5cc057380564,WLDUSDT,2026-05-04T19:44:59.999000+00:00,1,54.1,0.5115,1.1347,0.2788,19,-4.562,0.9734,-0.9971,0.0,0,0,0,0,0,0,0,-0.7828,unconfirmed_cut,10
a9a0cc0f-bd7b-498c-a1e2-fef774201ac9,WLDUSDT,2026-05-10T00:14:59.999000+00:00,1,66.8,0.5285,2.5649,0.2726,0,15.4976,0.4574,-1.3523,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
f2a8b2c7-fd6d-45f1-95ee-570b55d160e2,TONUSDT,2026-04-11T00:14:59.999000+00:00,3,72.6,0.8009,1.6451,0.1929,0,17.7776,-0.0784,-0.3963,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
e4c4071c-91b5-41eb-8f50-5e7053a76fc1,TONUSDT,2026-04-11T04:04:59.999000+00:00,2,69.4,0.8385,1.6451,0.2556,4,17.7776,-0.0784,-0.529,0.0,0,0,0,0,0,0,0,-0.0119,unconfirmed_cut,10
f3245d75-6341-495c-ae53-4e1eff5abbcb,TONUSDT,2026-04-11T08:09:59.999000+00:00,1,58.4,0.4275,1.6451,0.3665,8,17.7776,-0.0784,-0.3285,0.0,0,0,0,0,0,0,0,2.61,runner_trail,34
9dd41e13-4df8-4af3-9d8c-a42025e7e585,TONUSDT,2026-04-11T16:29:59.999000+00:00,4,73.8,1.685,1.6451,0.329,16,17.7776,-0.0784,-1.0409,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
336cf5c7-0ea7-46e4-a316-9161de5dc0ba,TONUSDT,2026-04-11T20:14:59.999000+00:00,1,61.1,0.2801,1.6451,0.8307,20,17.7776,-0.0784,-3.9199,0.0,0,0,0,0,0,0,0,-0.6538,unconfirmed_cut,10
9de2b51b-c004-4fbd-bbaa-4d4d6760234b,TONUSDT,2026-04-13T03:59:59.999000+00:00,1,53.4,0.5366,1.1882,0.2708,3,16.3355,-0.0009,-1.6729,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,5
4bd47bf5-b8da-4474-af36-a6388f27663d,TONUSDT,2026-05-04T00:14:59.999000+00:00,1,57.2,0.1528,3.7918,0.1942,0,25.1042,-0.4773,-0.1692,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
6081ec77-79b6-4184-bc83-557e0e195bfd,TONUSDT,2026-05-04T04:04:59.999000+00:00,2,69.9,2.3635,3.7918,0.2331,4,25.1042,-0.4773,-0.8703,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
025f9457-b0c4-4d4b-907e-7cd5a074f7b1,TONUSDT,2026-05-04T10:09:59.999000+00:00,10,100,15.4889,3.7918,0.3332,10,25.1042,-0.4773,-1.7895,0.0,0,0,0,0,0,0,0,-0.21,unconfirmed_cut,10
f175ddc5-cd70-4f0b-b327-9e55b479c69e,TONUSDT,2026-05-04T14:29:59.999000+00:00,1,48.1,0.1178,3.7918,0.272,14,25.1042,-0.4773,-1.8683,0.0,0,0,0,0,0,0,0,0.827,runner_trail,5
62eb4f3f-ea10-48d0-b7ef-6edd243de8e0,TONUSDT,2026-05-04T19:09:59.999000+00:00,3,70.7,0.4568,3.7918,0.5841,19,25.1042,-0.4773,-0.1508,0.0,0,0,0,0,0,0,0,-0.6959,unconfirmed_cut,10
a159a651-863e-4385-9c4c-15804a2cd197,TONUSDT,2026-05-04T23:59:59.999000+00:00,1,60.1,0.8105,3.7918,1.4095,23,25.1042,-0.4773,-0.2958,0.0,0,0,0,0,0,0,0,0.0,runner_trail,8
739d5846-5c0c-4268-8187-4048968c3ff7,TONUSDT,2026-05-05T07:39:59.999000+00:00,1,66.7,0.7181,15.5612,1.2012,7,46.1562,-0.4267,-3.992,0.0,0,0,0,0,0,0,0,0.7374,runner_trail,14
b38bfff0-8bdd-4a56-9e0e-d10fd7baef91,TONUSDT,2026-05-05T12:19:59.999000+00:00,1,63.1,2.4146,15.5612,1.3527,12,46.1562,-0.4267,-1.0014,0.0,0,0,0,0,0,0,0,-0.451,unconfirmed_cut,10
bdc0a755-6094-467e-bed2-22d0029cc48f,TONUSDT,2026-05-05T17:39:59.999000+00:00,3,71.1,0.8634,15.5612,1.0769,17,46.1562,-0.4267,-4.0882,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
522effeb-2e2c-4cc9-810c-49924567b71c,TONUSDT,2026-05-05T21:29:59.999000+00:00,1,63.1,2.3815,15.5612,1.7013,21,46.1562,-0.4267,-3.151,0.0,0,0,0,0,0,0,0,0.0,runner_trail,11
53a2e4e8-c414-4df9-b1c7-bf0c85317ff2,TONUSDT,2026-05-06T01:39:59.999000+00:00,1,62.0,0.4987,24.2735,1.5107,1,85.7078,-0.2797,-2.4871,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
f90f2f04-c0a8-4cf6-8dcf-d638e7aaae43,TONUSDT,2026-05-06T05:34:59.999000+00:00,1,50.1,0.7066,24.2735,1.5379,5,85.7078,-0.2797,-1.1606,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
766fc8a0-a3f6-4f32-bae4-6a0495f5e658,CHZUSDT,2026-03-28T02:14:59.999000+00:00,1,46.6,0.4587,1.059,0.312,2,12.2802,-0.3269,-0.1119,0.0,0,0,0,0,0,0,0,0.1436,unconfirmed_cut,10
6b2c916a-a31f-49a4-b9e0-5cd45de5fc4d,CHZUSDT,2026-03-28T06:19:59.999000+00:00,7,80.6,3.0598,1.059,0.403,6,12.2802,-0.3269,-0.4131,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
560ed73a-f0b4-4dd0-98c6-ccb861b757ab,CHZUSDT,2026-03-28T11:49:59.999000+00:00,4,74.8,0.4739,1.059,0.3972,11,12.2802,-0.3269,-0.3729,0.0,0,0,0,0,0,0,0,0.0,runner_trail,4
be6cc290-3849-4eb2-9e25-dd9de0c4af1e,CHZUSDT,2026-03-28T15:24:59.999000+00:00,1,62.0,3.2871,1.059,0.8822,15,12.2802,-0.3269,0.5257,0.0,0,0,0,0,0,0,0,-0.0452,unconfirmed_cut,10
a6ceb139-bdc9-4e5c-9f6f-14de9b4dd29b,CHZUSDT,2026-03-28T20:29:59.999000+00:00,1,57.6,1.1403,1.059,0.723,20,12.2802,-0.3269,-0.192,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
dfe95a87-a85e-49e3-bf08-ce942de94256,CHZUSDT,2026-03-29T01:04:59.999000+00:00,2,68.6,0.5484,1.0625,0.6327,1,11.6337,0.1895,-4.1955,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
cc5e8b32-97ec-4bef-b287-23f14fcc0e7a,CHZUSDT,2026-03-29T06:39:59.999000+00:00,1,63.1,0.8417,1.0625,0.5505,6,11.6337,0.1895,-0.1947,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
d88aa0fd-4e24-4af2-add3-15fff3219937,CHZUSDT,2026-04-20T00:14:59.999000+00:00,1,64.4,2.0438,1.0061,0.4306,0,10.4474,-0.3302,-3.445,0.0,0,0,0,0,0,0,0,0.8043,runner_trail,3
87ad1426-4d57-4c31-8aa5-d92789f50738,CHZUSDT,2026-04-20T03:44:59.999000+00:00,1,47.8,0.6509,1.0061,0.6674,3,10.4474,-0.3302,-0.2519,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
1d497b88-7a79-46b4-8719-e527caacd512,CHZUSDT,2026-04-20T07:24:59.999000+00:00,1,63.7,0.1829,1.0061,0.6789,7,10.4474,-0.3302,-1.5371,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
744d5f61-90c7-49bf-856b-d6dda6e59811,CHZUSDT,2026-05-15T00:14:59.999000+00:00,8,81.1,4.2659,1.3443,0.4047,0,-0.022,0.4342,0.3371,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
caabcd57-2b08-4332-a8d7-9bc0a8ff311e,QNTUSDT,2026-03-19T00:59:59.999000+00:00,1,48.0,1.1459,1.8134,0.6019,0,10.9384,0.0012,-1.9838,0.0,0,0,0,0,0,0,0,0.0,runner_trail,11
68fe2b33-fe7c-43bc-878f-635ec1003418,QNTUSDT,2026-03-19T05:09:59.999000+00:00,1,48.4,0.3325,1.8134,0.7983,5,10.9384,0.0012,-3.1105,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
97b59561-a431-42d7-b062-b6c2ea808120,QNTUSDT,2026-03-19T11:14:59.999000+00:00,2,70.1,0.34,1.8134,0.5787,11,10.9384,0.0012,-0.2206,0.0,0,0,0,0,0,0,0,-0.3236,unconfirmed_cut,10
adb6a7f4-dcbe-4d4c-a185-3d656cb0f386,QNTUSDT,2026-03-19T15:19:59.999000+00:00,1,58.7,0.6602,1.8134,0.6113,15,10.9384,0.0012,-1.8776,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,2
a728e964-165c-4df1-8143-b3104cb1d5ca,QNTUSDT,2026-05-14T04:29:59.999000+00:00,6,77.3,1.6344,1.001,0.3084,4,6.7667,-0.379,-0.0406,0.0,0,0,0,0,0,0,0,1.6199,runner_trail,14
72d43b14-1e47-4b7a-88ac-6c6210296663,QNTUSDT,2026-05-14T08:54:59.999000+00:00,1,59.8,2.4731,1.001,0.6388,8,6.7667,-0.379,0.0388,0.0,0,0,0,0,0,0,0,0.0,runner_trail,7
016a0935-a486-4493-9298-f51b32fa10fd,QNTUSDT,2026-05-14T14:59:59.999000+00:00,1,66.8,0.0082,1.001,0.5335,14,6.7667,-0.379,-0.0759,0.0,0,0,0,0,0,0,0,-0.3986,unconfirmed_cut,10
b1fbf1e8-2a33-4ca5-8806-359e0821f34b,QNTUSDT,2026-05-14T19:04:59.999000+00:00,3,71.2,1.624,1.001,0.543,19,6.7667,-0.379,-0.3661,0.0,0,0,0,0,0,0,0,-0.392,unconfirmed_cut,10
4300a962-94b0-4bdc-ae2a-3f0f3a695708,QNTUSDT,2026-05-16T00:09:59.999000+00:00,4,73.2,2.7817,5.8939,0.3394,0,10.9405,-0.0832,0.1392,0.0,0,0,0,0,0,0,0,0.2628,runner_trail,1
88a3ed8a-3363-4c14-ae76-ce3a9e44e880,QNTUSDT,2026-05-16T03:59:59.999000+00:00,1,58.9,1.2187,5.8939,0.3867,3,10.9405,-0.0832,-0.0731,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,7
7b56176d-fd90-46d7-a596-27f52186cb72,NMRUSDT,2026-01-31T01:14:59.999000+00:00,3,72.2,0.6824,2.4299,0.4652,1,1.9029,0.841,-0.445,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,4
e1ba9c34-4a28-4582-9a2a-1cf9bafc4117,NMRUSDT,2026-02-23T00:59:59.999000+00:00,10,88.2,1.6693,1.5937,0.2908,0,-4.9951,1.0,-1.4821,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,1
e8475f2b-85b9-49d6-ac71-db76cff7c982,NMRUSDT,2026-04-02T00:14:59.999000+00:00,1,61.6,1.0778,5.7176,0.637,0,15.394,0.1057,-0.3488,0.0,0,0,0,0,0,0,0,0.0,runner_trail,16
f8be1e24-546d-4cb4-aa26-0b5767887a38,NMRUSDT,2026-04-02T05:19:59.999000+00:00,5,76.9,3.889,5.7176,0.4739,5,15.394,0.1057,-4.5524,0.0,0,0,0,0,0,0,0,0.7507,runner_trail,1
89447aec-217b-464e-9ce5-5a0893b2804d,NMRUSDT,2026-04-02T08:39:59.999000+00:00,1,52.0,0.3399,5.7176,0.9095,8,15.394,0.1057,-3.2361,0.0,0,0,0,0,0,0,0,1.0102,runner_trail,26
6f02f8ac-3e2c-42e7-bea8-ad0e77c7294a,NMRUSDT,2026-04-02T14:04:59.999000+00:00,2,68.9,1.205,5.7176,0.6917,14,15.394,0.1057,-2.2211,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
fb364ac9-004d-4cc8-9053-617e5f23655a,NMRUSDT,2026-04-02T17:49:59.999000+00:00,1,58.0,0.766,5.7176,3.6779,17,15.394,0.1057,-11.0,0.0,0,0,0,0,0,0,0,-0.1235,unconfirmed_cut,10
469713f7-27bb-4660-80d3-e06ea9dc804c,NMRUSDT,2026-04-03T05:09:59.999000+00:00,3,70.8,0.0044,1.0947,0.4134,5,14.4971,0.4855,-2.229,0.0,0,0,0,0,0,0,0,0.0,runner_trail,6
c9aea596-82b9-4011-b9a0-86de3e0d03ed,NMRUSDT,2026-04-03T09:09:59.999000+00:00,1,51.3,0.1912,1.0947,0.4173,9,14.4971,0.4855,-2.3537,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,8
c5eb1054-f821-487f-b9a8-cb9c12d89e74,NMRUSDT,2026-04-11T01:44:59.999000+00:00,2,68.9,0.4808,1.1507,0.3463,1,9.2263,0.8011,-0.2031,0.0,0,0,0,0,0,0,0,0.7157,runner_trail,4
