uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
044096d6-8b61-466e-be8b-3875821ed193,CHZUSDT,LONG,2026-03-28T15:34:59.999000+00:00,2026-03-28T17:19:59.999000+00:00,0.040368,0.039383,1025465.968587,3,0.000977,-1028.5067,-1.0,36.8018,21,stop_loss,0,17194.91,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0723,0.5749,0.4438,True,0,OTHER,regime_sizing
b878c019-5db9-49fd-b90e-375fe069f791,CHZUSDT,LONG,2026-03-28T18:44:59.999000+00:00,2026-03-28T20:04:59.999000+00:00,0.040678,0.041192,1203374.23668,3,0.000779,595.7782,0.67,44.8533,16,expansion_decay,0,17768.14,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3314,1.2734,0.4533,True,0,OTHER,regime_sizing
12e2a717-6f28-455e-a9c6-95133584f0be,CHZUSDT,LONG,2026-03-30T00:09:59.999000+00:00,2026-03-30T00:39:59.999000+00:00,0.040458,0.040685,445534.704359,2,0.000565,92.9982,0.4166,16.2685,6,vol_trail,0,17853.03,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3155,1.9341,0.3052,False,0,OTHER,regime_sizing
d58a4e54-d46c-4060-82b7-8670019a0c7b,CHZUSDT,LONG,2026-03-30T04:09:59.999000+00:00,2026-03-30T04:54:59.999000+00:00,0.041928,0.042362,1081015.972755,3,0.000707,447.6264,0.6248,41.0034,9,expansion_decay,0,18280.26,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1392,0.8937,0.5466,False,0,OTHER,regime_sizing
e116875b-2572-453a-b9f1-d645063244aa,CHZUSDT,LONG,2026-03-30T07:19:59.999000+00:00,2026-03-30T09:14:59.999000+00:00,0.043769,0.042886,281504.134832,1,0.000874,-253.8999,-1.0,10.9772,23,stop_loss,0,18020.81,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1999,0.7451,0.282,False,0,OTHER,regime_sizing
d71fac92-c4f3-489f-8930-e9363449527c,CHZUSDT,LONG,2026-03-30T10:49:59.999000+00:00,2026-03-30T11:24:59.999000+00:00,0.043919,0.044481,344689.575091,1,0.001125,186.9264,0.5077,13.7117,7,expansion_decay,0,18200.93,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.15,0.8454,0.5507,False,0,OTHER,regime_sizing
2941d4d5-8a4b-4a50-aae2-242fb814b09a,CHZUSDT,LONG,2026-03-30T21:19:59.999000+00:00,2026-03-30T21:34:59.999000+00:00,0.043389,0.042941,2154054.199647,6,0.000439,-1004.9194,-1.0,83.6819,3,stop_loss,0,17153.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0001,0.5958,0.4101,True,0,OTHER,regime_sizing
fe8fbd41-db82-40c6-8d14-90b056609fae,BNBUSDT,LONG,2026-04-03T00:24:59.999000+00:00,2026-04-03T00:59:59.999000+00:00,585.997176,583.745771,77.524826,3,2.134632,-194.9044,-1.0,40.8079,7,stop_loss,0,16922.91,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0434,0.0,0.1552,False,0,OTHER,regime_sizing
f934ae92-a212-4c5b-b167-4d63254f41d5,DOTUSDT,LONG,2026-04-03T00:04:59.999000+00:00,2026-04-03T01:49:59.999000+00:00,1.240248,1.232199,28120.538114,3,0.007803,-241.9401,-1.0,31.2869,21,stop_loss,0,16680.97,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0571,0.3527,0.2597,False,0,L1,regime_sizing
802b3a08-5970-4550-bae4-a141f32a967e,DOTUSDT,LONG,2026-04-03T05:34:59.999000+00:00,2026-04-03T06:39:59.999000+00:00,1.24825,1.254749,49151.775657,4,0.008993,291.7041,0.7506,55.3621,13,expansion_decay,0,16945.06,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2501,1.0842,0.275,False,0,L1,regime_sizing
86253b3d-4abc-431a-b9e0-227895ac2de9,DOTUSDT,LONG,2026-04-03T16:29:59.999000+00:00,2026-04-03T19:04:59.999000+00:00,1.25125,1.243322,99968.672088,8,0.007679,-848.4577,-1.0,112.2206,31,stop_loss,0,16040.32,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.7255,0.6185,0.3367,True,0,L1,regime_sizing
f4ff661a-98d1-43a7-96ec-0b07df805fb1,BNBUSDT,LONG,2026-04-04T06:14:59.999000+00:00,2026-04-04T07:39:59.999000+00:00,591.438264,590.074323,255.533417,10,1.245903,-416.3852,-1.0,202.6923,17,stop_loss,0,15489.09,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.3069,0.7639,0.4892,False,0,OTHER,regime_sizing
502902ce-9390-4e1a-824e-f219d8c33ca0,BNBUSDT,LONG,2026-04-04T16:29:59.999000+00:00,2026-04-04T17:04:59.999000+00:00,592.548486,590.863194,246.358043,10,1.567096,-480.689,-1.0,191.4475,7,stop_loss,0,14882.46,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.02,0.6838,0.3643,True,0,OTHER,regime_sizing
02830282-6205-49cc-91db-bfbaa3b55f37,NMRUSDT,LONG,2026-04-06T00:09:59.999000+00:00,2026-04-06T02:34:59.999000+00:00,7.737547,7.795441,4547.001442,3,0.088169,247.2907,0.6743,31.7828,29,expansion_decay,0,15113.92,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7661,1.0599,0.2823,False,0,OTHER,regime_sizing
bcdf3928-7984-47a2-aebb-367bb33be342,NMRUSDT,LONG,2026-04-06T03:49:59.999000+00:00,2026-04-06T05:19:59.999000+00:00,7.755551,7.885423,2711.315787,2,0.083326,342.5025,1.5775,19.0834,18,expansion_decay,0,15446.96,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4867,2.3576,0.3316,False,0,OTHER,regime_sizing
3702c09a-8c00-4341-9e21-ccd9fafb5e44,NMRUSDT,LONG,2026-04-06T08:04:59.999000+00:00,2026-04-06T08:19:59.999000+00:00,7.978595,7.859355,3675.993612,2,0.117668,-451.3274,-1.0,26.5884,3,stop_loss,0,14982.04,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0249,0.0119,0.3138,False,0,OTHER,regime_sizing
ed3eb782-c148-4936-8c2c-3fa0b1e53e0f,NMRUSDT,LONG,2026-04-06T16:29:59.999000+00:00,2026-04-06T17:19:59.999000+00:00,7.744549,7.790442,11000.685281,6,0.059787,466.2894,0.7937,77.0442,10,expansion_decay,0,15409.85,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8455,1.3958,0.3229,True,0,OTHER,regime_sizing
9265e7ac-9dec-47cf-84d9-87207d793ec2,NMRUSDT,LONG,2026-04-06T22:14:59.999000+00:00,2026-04-06T23:04:59.999000+00:00,7.875575,7.90042,2963.645314,2,0.048398,63.0949,0.546,21.0395,10,expansion_decay,0,15462.44,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3425,1.0832,0.1436,False,0,OTHER,regime_sizing
7a1e9803-48a4-4150-a3d7-e10f775efaeb,WLDUSDT,LONG,2026-04-07T01:19:59.999000+00:00,2026-04-07T01:54:59.999000+00:00,0.244049,0.241533,75121.074699,2,0.002467,-197.1428,-1.0,16.4148,7,stop_loss,0,15257.05,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3573,0.3045,0.2329,False,0,AI,regime_sizing
901ed64c-971c-41fe-abf1-d94759a4ee2a,ZECUSDT,LONG,2026-04-07T04:24:59.999000+00:00,2026-04-07T04:59:59.999000+00:00,255.961182,261.59767,95.589495,2,2.880484,823.3882,1.975,16.6366,7,expansion_decay,1,15509.81,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5246,4.0649,0.4349,False,0,OTHER,regime_sizing
13ee64fb-f642-4e5f-a026-882e64fc6cd8,NMRUSDT,LONG,2026-04-07T05:19:59.999000+00:00,2026-04-07T06:04:59.999000+00:00,7.905581,7.800706,4405.186039,3,0.103315,-477.4575,-1.0,31.1351,9,stop_loss,0,15016.68,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0413,0.3525,0.3224,False,0,OTHER,regime_sizing
026905a9-6bdf-4e91-990a-5add08f7fbe5,ZECUSDT,LONG,2026-04-07T09:04:59.999000+00:00,2026-04-07T10:09:59.999000+00:00,268.273644,264.761606,159.356779,3,3.459075,-578.6533,-1.0,38.236,13,stop_loss,0,14418.78,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2499,1.2363,0.4455,False,0,OTHER,regime_sizing
c6731147-10b5-4ea2-ac38-39a641e48488,NMRUSDT,LONG,2026-04-07T14:24:59.999000+00:00,2026-04-07T14:39:59.999000+00:00,8.032606,7.898813,3116.64454,2,0.132213,-428.0623,-1.0,22.3437,3,stop_loss,0,13979.45,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2753,0.3282,0.4684,True,0,OTHER,regime_sizing
221d6e19-899f-47d4-8c75-013cab0a91d9,ZECUSDT,LONG,2026-04-07T15:29:59.999000+00:00,2026-04-07T15:59:59.999000+00:00,271.014192,266.011203,177.386044,4,4.949776,-908.6944,-1.0,42.8674,6,stop_loss,0,13049.12,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3039,0.0214,0.5312,True,0,OTHER,regime_sizing
4c14d2ac-4ea0-43b1-9fab-f7c3fe9468e9,WLDUSDT,LONG,2026-04-07T17:24:59.999000+00:00,2026-04-07T18:34:59.999000+00:00,0.245849,0.252849,276866.585201,6,0.00236,1790.9555,2.9882,46.3816,14,expansion_decay,1,13971.81,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1904,4.302,0.3896,True,0,AI,regime_sizing
fdd1556f-5f75-4353-95af-ebc9e279ea38,ZECUSDT,LONG,2026-04-07T20:04:59.999000+00:00,2026-04-07T20:39:59.999000+00:00,274.35486,276.484692,214.250183,5,3.906886,429.6603,0.5593,53.1079,7,expansion_decay,0,14375.02,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0115,1.1531,0.499,True,0,OTHER,regime_sizing
1450fc36-6b59-4827-b2c7-658a02adb968,DOTUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T21:39:59.999000+00:00,1.246249,1.250239,87247.776126,8,0.012529,298.9806,0.3384,99.5286,6,vol_trail,0,14603.02,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.0997,1.4966,0.7056,True,0,L1,regime_sizing
de4bdc0f-da31-410a-af7e-665e8edbdee2,WLDUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T22:04:59.999000+00:00,0.259952,0.264647,175516.570258,4,0.005136,803.1619,0.9245,41.4341,11,expansion_decay,0,15406.19,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3022,1.3528,0.5301,True,0,AI,regime_sizing
c6796265-c9ad-4e34-a5b9-cfc065d48f6c,ZECUSDT,LONG,2026-04-07T23:29:59.999000+00:00,2026-04-08T08:49:59.999000+00:00,323.644716,323.727637,49.977302,2,12.998245,-3.1364,0.0114,14.5593,112,vol_trail,0,15395.77,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8836,0.5951,0.5361,False,0,OTHER,regime_sizing
9a90d66f-dc5a-423e-a325-c473f0bfaf84,ZECUSDT,LONG,2026-04-08T12:34:59.999000+00:00,2026-04-08T13:44:59.999000+00:00,338.247636,331.156784,59.225346,2,7.024607,-428.7839,-1.0,17.8406,14,stop_loss,0,14957.97,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0204,0.0687,0.5089,False,0,OTHER,regime_sizing
76a1047d-ff8f-47f5-b26a-54cdd3d596ce,ZECUSDT,LONG,2026-04-08T18:34:59.999000+00:00,2026-04-08T18:54:59.999000+00:00,333.196626,328.26769,67.026734,2,4.863269,-340.2717,-1.0,19.9511,4,stop_loss,0,14607.65,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1611,0.0007,0.3403,True,0,OTHER,regime_sizing
30ccd4ee-fe1c-4743-a7ba-565053c60258,ZECUSDT,LONG,2026-04-08T23:14:59.999000+00:00,2026-04-09T00:49:59.999000+00:00,324.634914,319.926963,50.311184,2,4.643953,-244.1058,-1.0,14.5929,19,stop_loss,0,14356.19,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0734,0.5588,0.3632,False,0,OTHER,regime_sizing
1deff0cc-85e5-4d08-9185-b267f0f0269b,ZECUSDT,LONG,2026-04-09T14:24:59.999000+00:00,2026-04-09T15:04:59.999000+00:00,311.122212,315.666854,116.129809,3,3.439882,511.2722,1.3395,32.755,8,expansion_decay,0,14851.21,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2536,2.0576,0.2912,True,0,OTHER,regime_sizing
3cfa1aa4-db52-48f7-adaa-671994b9ddae,DOTUSDT,LONG,2026-04-09T15:14:59.999000+00:00,2026-04-09T15:34:59.999000+00:00,1.261252,1.268887,73775.79968,7,0.012622,521.1106,0.625,83.9984,4,vol_trail,0,15330.45,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.02,1.7231,0.53,True,0,L1,regime_sizing
64404f86-7df6-4fca-99f4-0df82b202119,ZECUSDT,LONG,2026-04-09T17:59:59.999000+00:00,2026-04-09T18:29:59.999000+00:00,335.387064,339.121679,96.657618,3,6.228771,2885.9522,0.6105,21.9632,6,vol_trail,1,15488.97,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4202,9.0119,0.4185,True,0,OTHER,regime_sizing
45ed6733-db5b-430d-8914-8d923505e7fb,DOTUSDT,LONG,2026-04-09T19:04:59.999000+00:00,2026-04-09T19:39:59.999000+00:00,1.293259,1.30074,32420.331373,3,0.012944,223.5663,0.5981,37.8442,7,expansion_decay,0,15693.67,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1745,0.9844,0.4354,True,0,L1,regime_sizing
9f4bd1ee-4d2e-4fac-8d1b-d783635b54af,DOTUSDT,LONG,2026-04-09T22:19:59.999000+00:00,2026-04-09T23:04:59.999000+00:00,1.342268,1.316715,31210.93015,3,0.02529,-816.0429,-1.0,37.3452,9,stop_loss,0,14858.78,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0782,0.0289,0.6716,False,0,L1,regime_sizing
e7fadbf7-476a-4d18-a2fe-e062313a5ab7,DASHUSDT,LONG,2026-04-10T02:04:59.999000+00:00,2026-04-10T02:49:59.999000+00:00,37.767552,38.552288,580.074155,2,0.909343,445.1416,0.8715,19.922,9,expansion_decay,0,15294.06,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2942,1.4103,0.425,False,0,OTHER,regime_sizing
e047971e-bf7a-4682-a93d-12abfa014b10,ZECUSDT,LONG,2026-04-10T03:34:59.999000+00:00,2026-04-10T03:59:59.999000+00:00,370.684122,364.853892,28.890758,1,5.757244,-173.1832,-1.0,9.5626,5,stop_loss,0,15116.06,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1402,0.1018,0.2826,False,0,OTHER,regime_sizing
a2a2ef57-0de3-40c1-9848-09d5684fbdc9,ZECUSDT,LONG,2026-04-10T07:34:59.999000+00:00,2026-04-10T09:24:59.999000+00:00,375.105006,377.914402,34.880213,1,5.473046,92.0606,0.5271,11.8195,22,expansion_decay,0,15193.26,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.7354,1.0753,0.3264,False,0,OTHER,regime_sizing
1b4dddbc-fd86-424f-ac7b-30bb58e0cbaf,DASHUSDT,LONG,2026-04-10T08:39:59.999000+00:00,2026-04-10T09:54:59.999000+00:00,40.648128,42.24155,490.62647,2,1.517773,772.4488,1.0554,18.3005,15,expansion_decay,0,15965.7,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6115,1.8526,0.6547,False,0,OTHER,regime_sizing
30f71263-50bc-4354-9b09-39d988fc9478,DASHUSDT,LONG,2026-04-10T12:19:59.999000+00:00,2026-04-10T13:39:59.999000+00:00,43.478694,41.812469,414.507588,2,1.657861,-698.4621,-1.0,15.9092,16,stop_loss,0,15259.13,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2538,0.3868,0.5507,False,0,OTHER,regime_sizing
736e8a21-4a5c-473c-bdc5-69a4d39846ac,ZECUSDT,LONG,2026-04-10T15:09:59.999000+00:00,2026-04-10T15:44:59.999000+00:00,386.157216,377.538395,62.699039,2,8.543298,-551.0439,-1.0,21.5473,7,stop_loss,0,14697.19,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1889,0.918,0.4184,True,0,OTHER,regime_sizing
42bd39fa-a5a4-4b9b-99ee-4c2ed8b934b9,DASHUSDT,LONG,2026-04-10T15:54:59.999000+00:00,2026-04-10T18:29:59.999000+00:00,44.80896,43.107332,292.818804,1,1.693005,-503.9489,-1.0,11.5846,31,stop_loss,0,14167.32,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.163,0.6208,0.5829,True,0,OTHER,regime_sizing
f03cea91-9439-44ff-b59e-ff54455aadfb,ZECUSDT,LONG,2026-04-10T18:14:59.999000+00:00,2026-04-10T20:34:59.999000+00:00,376.965378,381.62366,118.008259,4,5.275963,529.4501,0.8974,40.2839,28,expansion_decay,0,14680.96,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.2916,0.3529,True,0,OTHER,regime_sizing
1d12ac10-3a38-42c8-957a-83d4c48b05be,DASHUSDT,LONG,2026-04-10T19:14:59.999000+00:00,2026-04-10T21:09:59.999000+00:00,43.75875,44.701058,802.902065,3,0.934998,740.4303,1.0174,31.9611,23,expansion_decay,0,15421.39,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0949,1.7447,0.4221,True,0,OTHER,regime_sizing
d779d24a-ef62-4912-bf90-023a69029c48,DASHUSDT,LONG,2026-04-10T22:49:59.999000+00:00,2026-04-11T00:14:59.999000+00:00,45.289056,46.120774,190.731871,1,1.172946,154.6766,0.717,7.8456,17,expansion_decay,0,15546.2,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1868,1.1347,0.3169,False,0,OTHER,regime_sizing
a97770fc-71b9-4088-aa70-575f691da5e2,TONUSDT,LONG,2026-04-11T00:04:59.999000+00:00,2026-04-11T00:59:59.999000+00:00,1.310062,1.317736,44076.63325,4,0.006254,312.1269,1.2693,52.121,11,expansion_decay,0,15858.32,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-0.5376,2.1168,0.4293,False,0,L1,regime_sizing
5967b5c0-580d-4fa8-81b1-8974ff466251,DASHUSDT,LONG,2026-04-11T06:29:59.999000+00:00,2026-04-11T07:24:59.999000+00:00,43.828764,44.451108,298.260585,1,0.687108,179.6546,0.9187,11.8487,11,expansion_decay,0,16032.1,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9296,1.3553,0.2641,False,0,OTHER,regime_sizing
29056421-93f5-47ed-9b2c-62c4e8fea37b,TONUSDT,LONG,2026-04-11T07:24:59.999000+00:00,2026-04-11T08:19:59.999000+00:00,1.315163,1.328434,78018.961823,7,0.008515,1350.1378,1.5897,69.4931,11,expansion_decay,1,16480.31,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1013,2.858,0.524,False,0,L1,regime_sizing
a9ab063d-641b-4af6-844c-3128a4419709,DASHUSDT,LONG,2026-04-11T09:39:59.999000+00:00,2026-04-11T11:04:59.999000+00:00,46.369272,47.210556,386.637463,2,1.303719,317.0579,0.6525,16.2817,17,expansion_decay,0,16776.64,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2372,1.013,0.3431,False,0,OTHER,regime_sizing
77aa23ee-84c3-43ab-9481-2b33f94f646f,TONUSDT,LONG,2026-04-11T10:39:59.999000+00:00,2026-04-11T12:04:59.999000+00:00,1.367173,1.394608,20579.740514,2,0.012733,700.0592,2.1765,19.1189,17,vol_trail,1,17052.48,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3121,3.7561,0.3636,False,0,L1,regime_sizing
7e42096f-8037-4331-86a5-378aca7aa60d,TONUSDT,LONG,2026-04-11T13:54:59.999000+00:00,2026-04-11T14:14:59.999000+00:00,1.418484,1.394386,15820.700988,2,0.023819,-391.1657,-1.0,20.0257,4,stop_loss,0,16651.22,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1371,0.1392,0.3244,True,0,L1,regime_sizing
65c9469f-785f-4178-afe5-e5d161f4ad84,TONUSDT,LONG,2026-04-11T16:59:59.999000+00:00,2026-04-11T17:39:59.999000+00:00,1.427285,1.45161,50548.357782,5,0.021867,1196.5623,1.1257,65.4856,8,vol_trail,0,17815.31,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0954,2.0312,0.5709,True,0,L1,regime_sizing
5221052f-ff83-4357-babe-5f95233a1452,DASHUSDT,LONG,2026-04-11T18:24:59.999000+00:00,2026-04-11T19:04:59.999000+00:00,46.729344,46.036879,1383.050909,4,0.683256,-986.3665,-1.0,57.7352,8,stop_loss,0,16799.86,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0675,0.9084,0.4227,True,0,OTHER,regime_sizing
81e1c155-fe0e-4e99-9212-ee13dc45ae8c,DASHUSDT,LONG,2026-04-11T22:09:59.999000+00:00,2026-04-11T22:54:59.999000+00:00,46.25925,46.620674,659.685109,2,0.717187,224.5863,0.517,27.5722,9,expansion_decay,0,17010.72,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0547,1.1723,0.3027,False,0,OTHER,regime_sizing
5d61f20c-c65e-4faa-8695-6a8ed2c20674,WLDUSDT,LONG,2026-04-13T01:14:59.999000+00:00,2026-04-13T01:59:59.999000+00:00,0.295159,0.29904,179558.524332,4,0.004135,672.7325,0.9531,48.0121,9,expansion_decay,0,17659.6,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2319,1.6302,0.5608,False,0,AI,regime_sizing
e7ed8187-5897-4e09-8855-b4b51ee8f1df,ENAUSDT,LONG,2026-04-13T04:29:59.999000+00:00,2026-04-13T05:34:59.999000+00:00,0.093919,0.09267,275314.41584,2,0.00123,-355.2605,-1.0,23.1168,13,stop_loss,0,17292.7,0,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-1.1533,0.7164,0.4726,False,0,OTHER,regime_sizing
02642659-0516-41d5-bff2-e27c83844e19,APTUSDT,LONG,2026-04-13T06:19:59.999000+00:00,2026-04-13T07:24:59.999000+00:00,0.823065,0.817192,86623.466405,5,0.005709,-540.5863,-1.0,63.9381,13,stop_loss,0,16720.03,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1147,0.2339,0.31,False,0,L1,regime_sizing
59079006-b204-4878-ac7e-06a738cebc4d,WLDUSDT,LONG,2026-04-13T11:44:59.999000+00:00,2026-04-13T12:34:59.999000+00:00,0.29766,0.29964,159907.75986,3,0.003584,295.1421,0.5693,43.8583,10,expansion_decay,0,16992.88,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.184,0.8484,0.428,False,0,AI,regime_sizing
d3c68fe0-8526-47eb-b8b8-1fe03e36a9d6,ENAUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T12:54:59.999000+00:00,0.092979,0.093078,344130.605582,2,0.00091,19.7323,0.1295,28.8125,1,vol_trail,0,16982.0,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1194,1.3755,0.4475,False,0,OTHER,regime_sizing
3b218be7-1153-4bce-8508-55b68c146e4a,APTUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T13:29:59.999000+00:00,0.830166,0.835133,43389.259164,3,0.005179,199.2057,0.9913,32.5152,8,expansion_decay,0,17181.21,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2445,1.5127,0.2745,False,0,L1,regime_sizing
c0f251a3-0b33-4559-a73b-fdfbcb54cab8,TONUSDT,LONG,2026-04-13T13:39:59.999000+00:00,2026-04-13T14:59:59.999000+00:00,1.421884,1.439112,43504.513376,4,0.011238,721.3135,1.5586,56.0098,16,expansion_decay,0,17874.69,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3723,2.2971,0.4657,True,0,L1,regime_sizing
b87f1c12-63c6-4563-9093-d8304f714830,ENAUSDT,LONG,2026-04-13T18:34:59.999000+00:00,2026-04-13T19:14:59.999000+00:00,0.094829,0.095239,357338.929078,2,0.001437,131.0767,0.2983,30.8503,8,vol_trail,0,17962.29,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1732,1.288,0.4848,True,0,OTHER,regime_sizing
311c7189-b10e-4cf5-98c9-ae7d40dc7823,TONUSDT,LONG,2026-04-13T19:19:59.999000+00:00,2026-04-13T20:19:59.999000+00:00,1.428986,1.420374,116950.294656,10,0.008328,-1081.9314,-1.0,149.955,12,stop_loss,0,16805.15,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.043,0.8543,0.4358,True,0,L1,regime_sizing
