uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
b878c019-5db9-49fd-b90e-375fe069f791,CHZUSDT,LONG,2026-03-28T18:44:59.999000+00:00,2026-03-28T20:04:59.999000+00:00,0.040678,0.041192,1559493.025321,4,0.000779,772.0889,0.67,58.1396,16,expansion_decay,0,17462.77,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3314,1.2734,0.4533,True,0,OTHER,correlation_control
12e2a717-6f28-455e-a9c6-95133584f0be,CHZUSDT,LONG,2026-03-30T00:09:59.999000+00:00,2026-03-30T00:39:59.999000+00:00,0.040458,0.040685,437877.539812,2,0.000565,91.3999,0.4166,15.9889,6,vol_trail,0,17546.2,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3155,1.9341,0.3052,False,0,OTHER,correlation_control
d58a4e54-d46c-4060-82b7-8670019a0c7b,CHZUSDT,LONG,2026-03-30T04:09:59.999000+00:00,2026-03-30T04:54:59.999000+00:00,0.041928,0.042362,1062437.134561,3,0.000707,439.9332,0.6248,40.2987,9,expansion_decay,0,17966.08,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1392,0.8937,0.5466,False,0,OTHER,correlation_control
e116875b-2572-453a-b9f1-d645063244aa,CHZUSDT,LONG,2026-03-30T07:19:59.999000+00:00,2026-03-30T09:14:59.999000+00:00,0.043769,0.042886,276666.075169,1,0.000874,-249.5363,-1.0,10.7885,23,stop_loss,0,17711.1,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1999,0.7451,0.282,False,0,OTHER,correlation_control
d71fac92-c4f3-489f-8930-e9363449527c,CHZUSDT,LONG,2026-03-30T10:49:59.999000+00:00,2026-03-30T11:24:59.999000+00:00,0.043919,0.044481,338765.581363,1,0.001125,183.7138,0.5077,13.4761,7,expansion_decay,0,17888.12,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.15,0.8454,0.5507,False,0,OTHER,correlation_control
2941d4d5-8a4b-4a50-aae2-242fb814b09a,CHZUSDT,LONG,2026-03-30T21:19:59.999000+00:00,2026-03-30T21:34:59.999000+00:00,0.043389,0.042941,2733736.117663,7,0.000439,-1275.3554,-1.0,107.939,3,stop_loss,0,16557.65,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0001,0.5958,0.4101,True,0,OTHER,correlation_control
fe8fbd41-db82-40c6-8d14-90b056609fae,BNBUSDT,LONG,2026-04-03T00:24:59.999000+00:00,2026-04-03T00:59:59.999000+00:00,585.997176,583.745771,74.829929,3,2.134632,-188.1292,-1.0,39.3893,7,stop_loss,0,16334.64,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0434,0.0,0.1552,False,0,OTHER,correlation_control
f934ae92-a212-4c5b-b167-4d63254f41d5,DOTUSDT,LONG,2026-04-03T00:04:59.999000+00:00,2026-04-03T01:49:59.999000+00:00,1.240248,1.232199,27143.019651,3,0.007803,-233.5299,-1.0,30.1994,21,stop_loss,0,16101.11,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0571,0.3527,0.2597,False,0,L1,correlation_control
802b3a08-5970-4550-bae4-a141f32a967e,DOTUSDT,LONG,2026-04-03T05:34:59.999000+00:00,2026-04-03T06:39:59.999000+00:00,1.24825,1.254749,47443.175061,4,0.008993,281.564,0.7506,53.4376,13,expansion_decay,0,16356.02,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2501,1.0842,0.275,False,0,L1,correlation_control
86253b3d-4abc-431a-b9e0-227895ac2de9,DOTUSDT,LONG,2026-04-03T16:29:59.999000+00:00,2026-04-03T19:04:59.999000+00:00,1.25125,1.243322,123656.280161,10,0.007679,-1049.5001,-1.0,141.6277,31,stop_loss,0,15234.08,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.7255,0.6185,0.3367,True,0,L1,correlation_control
f4ff661a-98d1-43a7-96ec-0b07df805fb1,BNBUSDT,LONG,2026-04-04T06:14:59.999000+00:00,2026-04-04T07:39:59.999000+00:00,591.438264,590.074323,242.689517,10,1.245903,-395.4564,-1.0,192.5043,17,stop_loss,0,14710.56,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.3069,0.7639,0.4892,False,0,OTHER,correlation_control
502902ce-9390-4e1a-824e-f219d8c33ca0,BNBUSDT,LONG,2026-04-04T16:29:59.999000+00:00,2026-04-04T17:04:59.999000+00:00,592.548486,590.863194,233.335966,10,1.567096,-455.2806,-1.0,221.5259,7,stop_loss,0,14095.8,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.02,0.6838,0.3643,True,0,OTHER,correlation_control
02830282-6205-49cc-91db-bfbaa3b55f37,NMRUSDT,LONG,2026-04-06T00:09:59.999000+00:00,2026-04-06T02:34:59.999000+00:00,7.737547,7.795441,4306.654495,3,0.088169,234.2194,0.6743,30.1028,29,expansion_decay,0,14315.02,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7661,1.0599,0.2823,False,0,OTHER,correlation_control
bcdf3928-7984-47a2-aebb-367bb33be342,NMRUSDT,LONG,2026-04-06T03:49:59.999000+00:00,2026-04-06T05:19:59.999000+00:00,7.755551,7.885423,2568.000136,2,0.083326,324.3984,1.5775,18.0747,18,expansion_decay,0,14630.46,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4867,2.3576,0.3316,False,0,OTHER,correlation_control
3702c09a-8c00-4341-9e21-ccd9fafb5e44,NMRUSDT,LONG,2026-04-06T08:04:59.999000+00:00,2026-04-06T08:19:59.999000+00:00,7.978595,7.859355,3481.686693,2,0.117668,-427.471,-1.0,25.1829,3,stop_loss,0,14190.12,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0249,0.0119,0.3138,False,0,OTHER,correlation_control
ed3eb782-c148-4936-8c2c-3fa0b1e53e0f,NMRUSDT,LONG,2026-04-06T16:29:59.999000+00:00,2026-04-06T17:19:59.999000+00:00,7.744549,7.790442,13880.3524,8,0.059787,588.3507,0.7937,97.2539,10,expansion_decay,0,14729.87,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8455,1.3958,0.3229,True,0,OTHER,correlation_control
9265e7ac-9dec-47cf-84d9-87207d793ec2,NMRUSDT,LONG,2026-04-06T22:14:59.999000+00:00,2026-04-06T23:04:59.999000+00:00,7.875575,7.90042,2832.87076,2,0.048398,60.3107,0.546,20.1111,10,expansion_decay,0,14780.14,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3425,1.0832,0.1436,False,0,OTHER,correlation_control
7a1e9803-48a4-4150-a3d7-e10f775efaeb,WLDUSDT,LONG,2026-04-07T01:19:59.999000+00:00,2026-04-07T01:54:59.999000+00:00,0.244049,0.241533,71806.263388,2,0.002467,-188.4436,-1.0,15.6905,7,stop_loss,0,14583.81,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3573,0.3045,0.2329,False,0,AI,correlation_control
901ed64c-971c-41fe-abf1-d94759a4ee2a,ZECUSDT,LONG,2026-04-07T04:24:59.999000+00:00,2026-04-07T04:59:59.999000+00:00,255.961182,261.59767,91.371489,2,2.880484,787.0551,1.975,15.9025,7,expansion_decay,1,14825.42,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5246,4.0649,0.4349,False,0,OTHER,correlation_control
13ee64fb-f642-4e5f-a026-882e64fc6cd8,NMRUSDT,LONG,2026-04-07T05:19:59.999000+00:00,2026-04-07T06:04:59.999000+00:00,7.905581,7.800706,4210.801699,3,0.103315,-456.3891,-1.0,29.7612,9,stop_loss,0,14354.05,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0413,0.3525,0.3224,False,0,OTHER,correlation_control
026905a9-6bdf-4e91-990a-5add08f7fbe5,ZECUSDT,LONG,2026-04-07T09:04:59.999000+00:00,2026-04-07T10:09:59.999000+00:00,268.273644,264.761606,152.324962,3,3.459075,-553.1195,-1.0,36.5488,13,stop_loss,0,13782.53,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2499,1.2363,0.4455,False,0,OTHER,correlation_control
c6731147-10b5-4ea2-ac38-39a641e48488,NMRUSDT,LONG,2026-04-07T14:24:59.999000+00:00,2026-04-07T14:39:59.999000+00:00,8.032606,7.898813,3972.158273,3,0.132213,-545.5648,-1.0,28.477,3,stop_loss,0,13222.61,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2753,0.3282,0.4684,True,0,OTHER,correlation_control
221d6e19-899f-47d4-8c75-013cab0a91d9,ZECUSDT,LONG,2026-04-07T15:29:59.999000+00:00,2026-04-07T15:59:59.999000+00:00,271.014192,266.011203,213.708368,5,4.949776,-1094.7626,-1.0,51.6451,6,stop_loss,0,12101.78,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3039,0.0214,0.5312,True,0,OTHER,correlation_control
4c14d2ac-4ea0-43b1-9fab-f7c3fe9468e9,WLDUSDT,LONG,2026-04-07T17:24:59.999000+00:00,2026-04-07T18:34:59.999000+00:00,0.245849,0.252849,326383.138274,7,0.00236,2111.2612,2.9882,56.4438,14,expansion_decay,1,13187.72,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1904,4.302,0.3896,True,0,AI,correlation_control
fdd1556f-5f75-4353-95af-ebc9e279ea38,ZECUSDT,LONG,2026-04-07T20:04:59.999000+00:00,2026-04-07T20:39:59.999000+00:00,274.35486,276.484692,269.635504,6,3.906886,540.7308,0.5593,66.8367,7,expansion_decay,0,13695.16,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0115,1.1531,0.499,True,0,OTHER,correlation_control
1450fc36-6b59-4827-b2c7-658a02adb968,DOTUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T21:39:59.999000+00:00,1.246249,1.250239,83083.099334,8,0.012529,284.7091,0.3384,95.6964,6,vol_trail,0,13905.96,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.0997,1.4966,0.7056,True,0,L1,correlation_control
de4bdc0f-da31-410a-af7e-665e8edbdee2,WLDUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T22:04:59.999000+00:00,0.259952,0.264647,213322.694227,5,0.005136,976.1623,0.9245,50.359,11,expansion_decay,0,14882.13,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3022,1.3528,0.5301,True,0,AI,correlation_control
c6796265-c9ad-4e34-a5b9-cfc065d48f6c,ZECUSDT,LONG,2026-04-07T23:29:59.999000+00:00,2026-04-08T08:49:59.999000+00:00,323.644716,323.727637,48.277268,2,12.998245,-3.0297,0.0114,14.064,112,vol_trail,0,14872.07,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8836,0.5951,0.5361,False,0,OTHER,correlation_control
9a90d66f-dc5a-423e-a325-c473f0bfaf84,ZECUSDT,LONG,2026-04-08T12:34:59.999000+00:00,2026-04-08T13:44:59.999000+00:00,338.247636,331.156784,57.210729,2,7.024607,-414.1984,-1.0,17.2337,14,stop_loss,0,14449.16,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0204,0.0687,0.5089,False,0,OTHER,correlation_control
76a1047d-ff8f-47f5-b26a-54cdd3d596ce,ZECUSDT,LONG,2026-04-08T18:34:59.999000+00:00,2026-04-08T18:54:59.999000+00:00,333.196626,328.26769,82.336654,2,4.863269,-417.9949,-1.0,25.1068,4,stop_loss,0,14018.22,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1611,0.0007,0.3403,True,0,OTHER,correlation_control
30ccd4ee-fe1c-4743-a7ba-565053c60258,ZECUSDT,LONG,2026-04-08T23:14:59.999000+00:00,2026-04-09T00:49:59.999000+00:00,324.634914,319.926963,48.28109,2,4.643953,-234.2559,-1.0,14.0041,19,stop_loss,0,13776.91,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0734,0.5588,0.3632,False,0,OTHER,correlation_control
1deff0cc-85e5-4d08-9185-b267f0f0269b,ZECUSDT,LONG,2026-04-09T14:24:59.999000+00:00,2026-04-09T15:04:59.999000+00:00,311.122212,315.666854,148.591844,4,3.439882,654.1893,1.3395,41.9111,8,expansion_decay,0,14410.3,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2536,2.0576,0.2912,True,0,OTHER,correlation_control
3cfa1aa4-db52-48f7-adaa-671994b9ddae,DOTUSDT,LONG,2026-04-09T15:14:59.999000+00:00,2026-04-09T15:34:59.999000+00:00,1.261252,1.268887,91337.16352,9,0.012622,645.1541,0.625,103.9931,4,vol_trail,0,15003.61,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.02,1.7231,0.53,True,0,L1,correlation_control
64404f86-7df6-4fca-99f4-0df82b202119,ZECUSDT,LONG,2026-04-09T17:59:59.999000+00:00,2026-04-09T18:29:59.999000+00:00,335.387064,339.121679,126.129258,3,6.228771,3765.9009,0.6105,28.6599,6,vol_trail,1,15210.47,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4202,9.0119,0.4185,True,0,OTHER,correlation_control
45ed6733-db5b-430d-8914-8d923505e7fb,DOTUSDT,LONG,2026-04-09T19:04:59.999000+00:00,2026-04-09T19:39:59.999000+00:00,1.293259,1.30074,42449.865195,4,0.012944,292.7286,0.5981,49.5517,7,expansion_decay,0,15478.5,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1745,0.9844,0.4354,True,0,L1,correlation_control
9f4bd1ee-4d2e-4fac-8d1b-d783635b54af,DOTUSDT,LONG,2026-04-09T22:19:59.999000+00:00,2026-04-09T23:04:59.999000+00:00,1.342268,1.316715,30783.002165,3,0.02529,-804.8542,-1.0,36.8332,9,stop_loss,0,14655.05,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0782,0.0289,0.6716,False,0,L1,correlation_control
e7fadbf7-476a-4d18-a2fe-e062313a5ab7,DASHUSDT,LONG,2026-04-10T02:04:59.999000+00:00,2026-04-10T02:49:59.999000+00:00,37.767552,38.552288,572.120853,2,0.909343,439.0384,0.8715,19.6489,9,expansion_decay,0,15084.37,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2942,1.4103,0.425,False,0,OTHER,correlation_control
e047971e-bf7a-4682-a93d-12abfa014b10,ZECUSDT,LONG,2026-04-10T03:34:59.999000+00:00,2026-04-10T03:59:59.999000+00:00,370.684122,364.853892,28.494641,1,5.757244,-170.8087,-1.0,9.4315,5,stop_loss,0,14908.8,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1402,0.1018,0.2826,False,0,OTHER,correlation_control
a2a2ef57-0de3-40c1-9848-09d5684fbdc9,ZECUSDT,LONG,2026-04-10T07:34:59.999000+00:00,2026-04-10T09:24:59.999000+00:00,375.105006,377.914402,34.401976,1,5.473046,90.7983,0.5271,11.6574,22,expansion_decay,0,14984.94,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.7354,1.0753,0.3264,False,0,OTHER,correlation_control
1b4dddbc-fd86-424f-ac7b-30bb58e0cbaf,DASHUSDT,LONG,2026-04-10T08:39:59.999000+00:00,2026-04-10T09:54:59.999000+00:00,40.648128,42.24155,483.89957,2,1.517773,761.8579,1.0554,18.0496,15,expansion_decay,0,15746.8,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6115,1.8526,0.6547,False,0,OTHER,correlation_control
30f71263-50bc-4354-9b09-39d988fc9478,DASHUSDT,LONG,2026-04-10T12:19:59.999000+00:00,2026-04-10T13:39:59.999000+00:00,43.478694,41.812469,408.824342,2,1.657861,-688.8856,-1.0,15.6911,16,stop_loss,0,15049.92,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2538,0.3868,0.5507,False,0,OTHER,correlation_control
736e8a21-4a5c-473c-bdc5-69a4d39846ac,ZECUSDT,LONG,2026-04-10T15:09:59.999000+00:00,2026-04-10T15:44:59.999000+00:00,386.157216,377.538395,82.45251,3,8.543298,-724.6515,-1.0,28.3359,7,stop_loss,0,14310.94,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1889,0.918,0.4184,True,0,OTHER,correlation_control
42bd39fa-a5a4-4b9b-99ee-4c2ed8b934b9,DASHUSDT,LONG,2026-04-10T15:54:59.999000+00:00,2026-04-10T18:29:59.999000+00:00,44.80896,43.107332,380.164344,2,1.693005,-654.2729,-1.0,15.0402,31,stop_loss,0,13623.01,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.163,0.6208,0.5829,True,0,OTHER,correlation_control
f03cea91-9439-44ff-b59e-ff54455aadfb,ZECUSDT,LONG,2026-04-10T18:14:59.999000+00:00,2026-04-10T20:34:59.999000+00:00,376.965378,381.62366,153.188668,5,5.275963,687.2888,0.8974,52.2933,28,expansion_decay,0,14290.03,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.2916,0.3529,True,0,OTHER,correlation_control
1d12ac10-3a38-42c8-957a-83d4c48b05be,DASHUSDT,LONG,2026-04-10T19:14:59.999000+00:00,2026-04-10T21:09:59.999000+00:00,43.75875,44.701058,1029.406076,4,0.934998,949.3106,1.0174,40.9775,23,expansion_decay,0,15239.34,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0949,1.7447,0.4221,True,0,OTHER,correlation_control
d779d24a-ef62-4912-bf90-023a69029c48,DASHUSDT,LONG,2026-04-10T22:49:59.999000+00:00,2026-04-11T00:14:59.999000+00:00,45.289056,46.120774,188.480278,1,1.172946,152.8507,0.717,7.753,17,expansion_decay,0,15362.67,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1868,1.1347,0.3169,False,0,OTHER,correlation_control
a97770fc-71b9-4088-aa70-575f691da5e2,TONUSDT,LONG,2026-04-11T00:04:59.999000+00:00,2026-04-11T00:59:59.999000+00:00,1.310062,1.317736,43556.307662,4,0.006254,308.4422,1.2693,51.5057,11,expansion_decay,0,15671.12,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-0.5376,2.1168,0.4293,False,0,L1,correlation_control
5967b5c0-580d-4fa8-81b1-8974ff466251,DASHUSDT,LONG,2026-04-11T06:29:59.999000+00:00,2026-04-11T07:24:59.999000+00:00,43.828764,44.451108,294.739612,1,0.687108,177.5338,0.9187,11.7088,11,expansion_decay,0,15842.84,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9296,1.3553,0.2641,False,0,OTHER,correlation_control
29056421-93f5-47ed-9b2c-62c4e8fea37b,TONUSDT,LONG,2026-04-11T07:24:59.999000+00:00,2026-04-11T08:19:59.999000+00:00,1.315163,1.328434,77097.94633,7,0.008515,1334.1994,1.5897,68.6728,11,expansion_decay,1,16285.76,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1013,2.858,0.524,False,0,L1,correlation_control
a9ab063d-641b-4af6-844c-3128a4419709,DASHUSDT,LONG,2026-04-11T09:39:59.999000+00:00,2026-04-11T11:04:59.999000+00:00,46.369272,47.210556,382.0732,2,1.303719,313.315,0.6525,16.0895,17,expansion_decay,0,16578.59,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2372,1.013,0.3431,False,0,OTHER,correlation_control
77aa23ee-84c3-43ab-9481-2b33f94f646f,TONUSDT,LONG,2026-04-11T10:39:59.999000+00:00,2026-04-11T12:04:59.999000+00:00,1.367173,1.394608,20336.796242,2,0.012733,691.7949,2.1765,18.8932,17,vol_trail,1,16851.18,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3121,3.7561,0.3636,False,0,L1,correlation_control
7e42096f-8037-4331-86a5-378aca7aa60d,TONUSDT,LONG,2026-04-11T13:54:59.999000+00:00,2026-04-11T14:14:59.999000+00:00,1.418484,1.394386,20845.249704,2,0.023819,-515.3973,-1.0,26.3857,4,stop_loss,0,16322.47,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1371,0.1392,0.3244,True,0,L1,correlation_control
65c9469f-785f-4178-afe5-e5d161f4ad84,TONUSDT,LONG,2026-04-11T16:59:59.999000+00:00,2026-04-11T17:39:59.999000+00:00,1.427285,1.45161,59716.346784,6,0.021867,1413.5835,1.1257,77.3627,8,vol_trail,0,17697.7,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0954,2.0312,0.5709,True,0,L1,correlation_control
5221052f-ff83-4357-babe-5f95233a1452,DASHUSDT,LONG,2026-04-11T18:24:59.999000+00:00,2026-04-11T19:04:59.999000+00:00,46.729344,46.036879,1795.400317,5,0.683256,-1280.4465,-1.0,75.716,8,stop_loss,0,16378.73,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0675,0.9084,0.4227,True,0,OTHER,correlation_control
81e1c155-fe0e-4e99-9212-ee13dc45ae8c,DASHUSDT,LONG,2026-04-11T22:09:59.999000+00:00,2026-04-11T22:54:59.999000+00:00,46.25925,46.620674,643.148503,2,0.717187,218.9565,0.517,26.881,9,expansion_decay,0,16584.3,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0547,1.1723,0.3027,False,0,OTHER,correlation_control
5d61f20c-c65e-4faa-8695-6a8ed2c20674,WLDUSDT,LONG,2026-04-13T01:14:59.999000+00:00,2026-04-13T01:59:59.999000+00:00,0.295159,0.29904,175057.454835,4,0.004135,655.8688,0.9531,46.8085,9,expansion_decay,0,17216.92,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2319,1.6302,0.5608,False,0,AI,correlation_control
e7ed8187-5897-4e09-8855-b4b51ee8f1df,ENAUSDT,LONG,2026-04-13T04:29:59.999000+00:00,2026-04-13T05:34:59.999000+00:00,0.093919,0.09267,268412.992898,2,0.00123,-346.3551,-1.0,22.5373,13,stop_loss,0,16859.22,0,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-1.1533,0.7164,0.4726,False,0,OTHER,correlation_control
02642659-0516-41d5-bff2-e27c83844e19,APTUSDT,LONG,2026-04-13T06:19:59.999000+00:00,2026-04-13T07:24:59.999000+00:00,0.823065,0.817192,84452.039324,5,0.005709,-527.0352,-1.0,62.3353,13,stop_loss,0,16300.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1147,0.2339,0.31,False,0,L1,correlation_control
59079006-b204-4878-ac7e-06a738cebc4d,WLDUSDT,LONG,2026-04-13T11:44:59.999000+00:00,2026-04-13T12:34:59.999000+00:00,0.29766,0.29964,155899.28439,3,0.003584,287.7436,0.5693,42.7589,10,expansion_decay,0,16566.91,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.184,0.8484,0.428,False,0,AI,correlation_control
d3c68fe0-8526-47eb-b8b8-1fe03e36a9d6,ENAUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T12:54:59.999000+00:00,0.092979,0.093078,335504.138097,2,0.00091,19.2377,0.1295,28.0902,1,vol_trail,0,16556.31,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1194,1.3755,0.4475,False,0,OTHER,correlation_control
3b218be7-1153-4bce-8508-55b68c146e4a,APTUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T13:29:59.999000+00:00,0.830166,0.835133,42301.602248,3,0.005179,194.2122,0.9913,31.7002,8,expansion_decay,0,16750.52,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2445,1.5127,0.2745,False,0,L1,correlation_control
c0f251a3-0b33-4559-a73b-fdfbcb54cab8,TONUSDT,LONG,2026-04-13T13:39:59.999000+00:00,2026-04-13T14:59:59.999000+00:00,1.421884,1.439112,55847.703272,5,0.011238,925.9661,1.5586,72.3517,16,expansion_decay,0,17640.3,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3723,2.2971,0.4657,True,0,L1,correlation_control
b87f1c12-63c6-4563-9093-d8304f714830,ENAUSDT,LONG,2026-04-13T18:34:59.999000+00:00,2026-04-13T19:14:59.999000+00:00,0.094829,0.095239,478801.605393,3,0.001437,175.6308,0.2983,40.9521,8,vol_trail,0,17758.74,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1732,1.288,0.4848,True,0,OTHER,correlation_control
311c7189-b10e-4cf5-98c9-ae7d40dc7823,TONUSDT,LONG,2026-04-13T19:19:59.999000+00:00,2026-04-13T20:19:59.999000+00:00,1.428986,1.420374,117425.788622,10,0.008328,-1086.3303,-1.0,174.1907,12,stop_loss,0,16573.27,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.043,0.8543,0.4358,True,0,L1,correlation_control
c7c12d46-7010-4047-8a71-6c35cde03349,APTUSDT,LONG,2026-04-13T16:14:59.999000+00:00,2026-04-13T21:04:59.999000+00:00,0.856371,0.845425,95395.657577,5,0.010777,-1080.5024,-1.0,73.0548,58,stop_loss,0,15492.77,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3242,0.7357,0.319,True,0,L1,correlation_control
