uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
044096d6-8b61-466e-be8b-3875821ed193,CHZUSDT,LONG,2026-03-28T15:34:59.999000+00:00,2026-03-28T17:19:59.999000+00:00,0.040368,0.039383,1455701.867259,4,0.000977,-1460.0184,-1.0,52.2421,21,stop_loss,0,17935.18,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0723,0.5749,0.4438,True,0,OTHER,pyramiding
b878c019-5db9-49fd-b90e-375fe069f791,CHZUSDT,LONG,2026-03-28T18:44:59.999000+00:00,2026-03-28T20:04:59.999000+00:00,0.040678,0.041192,1672843.018356,4,0.000779,828.2074,0.67,62.3655,16,expansion_decay,0,18732.03,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3314,1.2734,0.4533,True,0,OTHER,pyramiding
12e2a717-6f28-455e-a9c6-95133584f0be,CHZUSDT,LONG,2026-03-30T00:09:59.999000+00:00,2026-03-30T00:39:59.999000+00:00,0.040458,0.040685,469704.175315,2,0.000565,98.0432,0.4166,17.151,6,vol_trail,0,18821.52,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3155,1.9341,0.3052,False,0,OTHER,pyramiding
d58a4e54-d46c-4060-82b7-8670019a0c7b,CHZUSDT,LONG,2026-03-30T04:09:59.999000+00:00,2026-03-30T04:54:59.999000+00:00,0.041928,0.042362,1139659.180346,3,0.000707,471.9093,0.6248,43.2278,9,expansion_decay,0,19271.93,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1392,0.8937,0.5466,False,0,OTHER,pyramiding
e116875b-2572-453a-b9f1-d645063244aa,CHZUSDT,LONG,2026-03-30T07:19:59.999000+00:00,2026-03-30T09:14:59.999000+00:00,0.043769,0.042886,296775.237047,1,0.000874,-267.6736,-1.0,11.5727,23,stop_loss,0,18998.41,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1999,0.7451,0.282,False,0,OTHER,pyramiding
d71fac92-c4f3-489f-8930-e9363449527c,CHZUSDT,LONG,2026-03-30T10:49:59.999000+00:00,2026-03-30T11:24:59.999000+00:00,0.043919,0.044481,363388.375864,1,0.001125,197.0668,0.5077,14.4556,7,expansion_decay,0,19188.29,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.15,0.8454,0.5507,False,0,OTHER,pyramiding
2941d4d5-8a4b-4a50-aae2-242fb814b09a,CHZUSDT,LONG,2026-03-30T21:19:59.999000+00:00,2026-03-30T21:34:59.999000+00:00,0.043389,0.042941,2932434.646522,7,0.000439,-1368.0531,-1.0,115.7844,3,stop_loss,0,17761.12,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0001,0.5958,0.4101,True,0,OTHER,pyramiding
fe8fbd41-db82-40c6-8d14-90b056609fae,BNBUSDT,LONG,2026-04-03T00:24:59.999000+00:00,2026-04-03T00:59:59.999000+00:00,585.997176,583.745771,80.268858,3,2.134632,-201.8032,-1.0,42.2523,7,stop_loss,0,17521.9,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0434,0.0,0.1552,False,0,OTHER,pyramiding
f934ae92-a212-4c5b-b167-4d63254f41d5,DOTUSDT,LONG,2026-04-03T00:04:59.999000+00:00,2026-04-03T01:49:59.999000+00:00,1.240248,1.232199,29115.879445,3,0.007803,-250.5037,-1.0,32.3944,21,stop_loss,0,17271.4,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0571,0.3527,0.2597,False,0,L1,pyramiding
802b3a08-5970-4550-bae4-a141f32a967e,DOTUSDT,LONG,2026-04-03T05:34:59.999000+00:00,2026-04-03T06:39:59.999000+00:00,1.24825,1.254749,50891.528773,4,0.008993,302.0292,0.7506,57.3216,13,expansion_decay,0,17544.84,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2501,1.0842,0.275,False,0,L1,pyramiding
86253b3d-4abc-431a-b9e0-227895ac2de9,DOTUSDT,LONG,2026-04-03T16:29:59.999000+00:00,2026-04-03T19:04:59.999000+00:00,1.25125,1.243322,132644.097527,10,0.007679,-1125.7818,-1.0,151.9217,31,stop_loss,0,16341.35,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.7255,0.6185,0.3367,True,0,L1,pyramiding
f4ff661a-98d1-43a7-96ec-0b07df805fb1,BNBUSDT,LONG,2026-04-04T06:14:59.999000+00:00,2026-04-04T07:39:59.999000+00:00,591.438264,590.074323,260.329131,10,1.245903,-424.1997,-1.0,206.4963,17,stop_loss,0,15779.78,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.3069,0.7639,0.4892,False,0,OTHER,pyramiding
502902ce-9390-4e1a-824e-f219d8c33ca0,BNBUSDT,LONG,2026-04-04T16:29:59.999000+00:00,2026-04-04T17:04:59.999000+00:00,592.548486,590.863194,250.295727,10,1.567096,-488.3722,-1.0,237.6272,7,stop_loss,0,15120.33,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.02,0.6838,0.3643,True,0,OTHER,pyramiding
02830282-6205-49cc-91db-bfbaa3b55f37,NMRUSDT,LONG,2026-04-06T00:09:59.999000+00:00,2026-04-06T02:34:59.999000+00:00,7.737547,7.795441,4619.678824,3,0.088169,251.2433,0.6743,32.2908,29,expansion_decay,0,15355.49,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7661,1.0599,0.2823,False,0,OTHER,pyramiding
bcdf3928-7984-47a2-aebb-367bb33be342,NMRUSDT,LONG,2026-04-06T03:49:59.999000+00:00,2026-04-06T05:19:59.999000+00:00,7.755551,7.885423,2754.652331,2,0.083326,347.9769,1.5775,19.3884,18,expansion_decay,0,15693.85,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4867,2.3576,0.3316,False,0,OTHER,pyramiding
3702c09a-8c00-4341-9e21-ccd9fafb5e44,NMRUSDT,LONG,2026-04-06T08:04:59.999000+00:00,2026-04-06T08:19:59.999000+00:00,7.978595,7.859355,3734.749166,2,0.117668,-458.5412,-1.0,27.0133,3,stop_loss,0,15221.51,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0249,0.0119,0.3138,False,0,OTHER,pyramiding
ed3eb782-c148-4936-8c2c-3fa0b1e53e0f,NMRUSDT,LONG,2026-04-06T16:29:59.999000+00:00,2026-04-06T17:19:59.999000+00:00,7.744549,7.790442,14889.230172,8,0.059787,631.1143,0.7937,104.3227,10,expansion_decay,0,15800.5,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8455,1.3958,0.3229,True,0,OTHER,pyramiding
9265e7ac-9dec-47cf-84d9-87207d793ec2,NMRUSDT,LONG,2026-04-06T22:14:59.999000+00:00,2026-04-06T23:04:59.999000+00:00,7.875575,7.90042,3038.774779,2,0.048398,64.6943,0.546,21.5729,10,expansion_decay,0,15854.42,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3425,1.0832,0.1436,False,0,OTHER,pyramiding
7a1e9803-48a4-4150-a3d7-e10f775efaeb,WLDUSDT,LONG,2026-04-07T01:19:59.999000+00:00,2026-04-07T01:54:59.999000+00:00,0.244049,0.241533,77025.420719,2,0.002467,-202.1404,-1.0,16.831,7,stop_loss,0,15643.82,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3573,0.3045,0.2329,False,0,AI,pyramiding
901ed64c-971c-41fe-abf1-d94759a4ee2a,ZECUSDT,LONG,2026-04-07T04:24:59.999000+00:00,2026-04-07T04:59:59.999000+00:00,255.961182,261.59767,98.012723,2,2.880484,844.2614,1.975,17.0583,7,expansion_decay,1,15902.99,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5246,4.0649,0.4349,False,0,OTHER,pyramiding
13ee64fb-f642-4e5f-a026-882e64fc6cd8,NMRUSDT,LONG,2026-04-07T05:19:59.999000+00:00,2026-04-07T06:04:59.999000+00:00,7.905581,7.800706,4516.859075,3,0.103315,-489.5612,-1.0,31.9244,9,stop_loss,0,15397.36,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0413,0.3525,0.3224,False,0,OTHER,pyramiding
026905a9-6bdf-4e91-990a-5add08f7fbe5,ZECUSDT,LONG,2026-04-07T09:04:59.999000+00:00,2026-04-07T10:09:59.999000+00:00,268.273644,264.761606,163.39653,3,3.459075,-593.3224,-1.0,39.2053,13,stop_loss,0,14784.3,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2499,1.2363,0.4455,False,0,OTHER,pyramiding
c6731147-10b5-4ea2-ac38-39a641e48488,NMRUSDT,LONG,2026-04-07T14:24:59.999000+00:00,2026-04-07T14:39:59.999000+00:00,8.032606,7.898813,4260.87012,3,0.132213,-585.2185,-1.0,30.5468,3,stop_loss,0,14183.68,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2753,0.3282,0.4684,True,0,OTHER,pyramiding
221d6e19-899f-47d4-8c75-013cab0a91d9,ZECUSDT,LONG,2026-04-07T15:29:59.999000+00:00,2026-04-07T15:59:59.999000+00:00,271.014192,266.011203,229.24152,5,4.949776,-1174.3342,-1.0,55.3988,6,stop_loss,0,12981.39,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3039,0.0214,0.5312,True,0,OTHER,pyramiding
4c14d2ac-4ea0-43b1-9fab-f7c3fe9468e9,WLDUSDT,LONG,2026-04-07T17:24:59.999000+00:00,2026-04-07T18:34:59.999000+00:00,0.245849,0.252849,350105.928854,7,0.00236,2264.7158,2.9882,60.5464,14,expansion_decay,1,14146.26,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1904,4.302,0.3896,True,0,AI,pyramiding
fdd1556f-5f75-4353-95af-ebc9e279ea38,ZECUSDT,LONG,2026-04-07T20:04:59.999000+00:00,2026-04-07T20:39:59.999000+00:00,274.35486,276.484692,289.233657,6,3.906886,580.0332,0.5593,71.6946,7,expansion_decay,0,14690.58,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0115,1.1531,0.499,True,0,OTHER,pyramiding
1450fc36-6b59-4827-b2c7-658a02adb968,DOTUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T21:39:59.999000+00:00,1.246249,1.250239,89121.900776,8,0.012529,305.4029,0.3384,102.652,6,vol_trail,0,14916.7,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.0997,1.4966,0.7056,True,0,L1,pyramiding
de4bdc0f-da31-410a-af7e-665e8edbdee2,WLDUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T22:04:59.999000+00:00,0.259952,0.264647,228827.813847,5,0.005136,1047.1135,0.9245,54.0193,11,expansion_decay,0,15963.82,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3022,1.3528,0.5301,True,0,AI,pyramiding
c6796265-c9ad-4e34-a5b9-cfc065d48f6c,ZECUSDT,LONG,2026-04-07T23:29:59.999000+00:00,2026-04-08T08:49:59.999000+00:00,323.644716,323.727637,51.786246,2,12.998245,-3.2499,0.0114,15.0862,112,vol_trail,0,15953.03,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8836,0.5951,0.5361,False,0,OTHER,pyramiding
9a90d66f-dc5a-423e-a325-c473f0bfaf84,ZECUSDT,LONG,2026-04-08T12:34:59.999000+00:00,2026-04-08T13:44:59.999000+00:00,338.247636,331.156784,61.369026,2,7.024607,-444.3039,-1.0,18.4863,14,stop_loss,0,15499.38,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0204,0.0687,0.5089,False,0,OTHER,pyramiding
76a1047d-ff8f-47f5-b26a-54cdd3d596ce,ZECUSDT,LONG,2026-04-08T18:34:59.999000+00:00,2026-04-08T18:54:59.999000+00:00,333.196626,328.26769,88.321201,2,4.863269,-448.3764,-1.0,26.9317,4,stop_loss,0,15037.12,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1611,0.0007,0.3403,True,0,OTHER,pyramiding
30ccd4ee-fe1c-4743-a7ba-565053c60258,ZECUSDT,LONG,2026-04-08T23:14:59.999000+00:00,2026-04-09T00:49:59.999000+00:00,324.634914,319.926963,51.790346,2,4.643953,-251.2825,-1.0,15.0219,19,stop_loss,0,14778.27,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0734,0.5588,0.3632,False,0,OTHER,pyramiding
1deff0cc-85e5-4d08-9185-b267f0f0269b,ZECUSDT,LONG,2026-04-09T14:24:59.999000+00:00,2026-04-09T15:04:59.999000+00:00,311.122212,315.666854,159.392075,4,3.439882,701.7383,1.3395,44.9573,8,expansion_decay,0,15457.69,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2536,2.0576,0.2912,True,0,OTHER,pyramiding
3cfa1aa4-db52-48f7-adaa-671994b9ddae,DOTUSDT,LONG,2026-04-09T15:14:59.999000+00:00,2026-04-09T15:34:59.999000+00:00,1.261252,1.268887,97975.902316,9,0.012622,692.0464,0.625,111.5517,4,vol_trail,0,16094.13,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.02,1.7231,0.53,True,0,L1,pyramiding
64404f86-7df6-4fca-99f4-0df82b202119,ZECUSDT,LONG,2026-04-09T17:59:59.999000+00:00,2026-04-09T18:29:59.999000+00:00,335.387064,339.121679,135.296821,3,6.228771,4039.6212,0.6105,30.743,6,vol_trail,1,16316.03,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4202,9.0119,0.4185,True,0,OTHER,pyramiding
45ed6733-db5b-430d-8914-8d923505e7fb,DOTUSDT,LONG,2026-04-09T19:04:59.999000+00:00,2026-04-09T19:39:59.999000+00:00,1.293259,1.30074,45535.285807,4,0.012944,314.0053,0.5981,53.1533,7,expansion_decay,0,16603.54,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1745,0.9844,0.4354,True,0,L1,pyramiding
9f4bd1ee-4d2e-4fac-8d1b-d783635b54af,DOTUSDT,LONG,2026-04-09T22:19:59.999000+00:00,2026-04-09T23:04:59.999000+00:00,1.342268,1.316715,33020.429985,3,0.02529,-863.3542,-1.0,39.5103,9,stop_loss,0,15720.24,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0782,0.0289,0.6716,False,0,L1,pyramiding
e7fadbf7-476a-4d18-a2fe-e062313a5ab7,DASHUSDT,LONG,2026-04-10T02:04:59.999000+00:00,2026-04-10T02:49:59.999000+00:00,37.767552,38.552288,613.704812,2,0.909343,470.9494,0.8715,21.077,9,expansion_decay,0,16180.76,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2942,1.4103,0.425,False,0,OTHER,pyramiding
e047971e-bf7a-4682-a93d-12abfa014b10,ZECUSDT,LONG,2026-04-10T03:34:59.999000+00:00,2026-04-10T03:59:59.999000+00:00,370.684122,364.853892,30.565742,1,5.757244,-183.2237,-1.0,10.117,5,stop_loss,0,15992.43,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1402,0.1018,0.2826,False,0,OTHER,pyramiding
a2a2ef57-0de3-40c1-9848-09d5684fbdc9,ZECUSDT,LONG,2026-04-10T07:34:59.999000+00:00,2026-04-10T09:24:59.999000+00:00,375.105006,377.914402,36.902445,1,5.473046,97.3979,0.5271,12.5047,22,expansion_decay,0,16074.11,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.7354,1.0753,0.3264,False,0,OTHER,pyramiding
1b4dddbc-fd86-424f-ac7b-30bb58e0cbaf,DASHUSDT,LONG,2026-04-10T08:39:59.999000+00:00,2026-04-10T09:54:59.999000+00:00,40.648128,42.24155,519.071265,2,1.517773,817.2327,1.0554,19.3615,15,expansion_decay,0,16891.34,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6115,1.8526,0.6547,False,0,OTHER,pyramiding
30f71263-50bc-4354-9b09-39d988fc9478,DASHUSDT,LONG,2026-04-10T12:19:59.999000+00:00,2026-04-10T13:39:59.999000+00:00,43.478694,41.812469,438.539279,2,1.657861,-738.9565,-1.0,16.8316,16,stop_loss,0,16143.8,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2538,0.3868,0.5507,False,0,OTHER,pyramiding
736e8a21-4a5c-473c-bdc5-69a4d39846ac,ZECUSDT,LONG,2026-04-10T15:09:59.999000+00:00,2026-04-10T15:44:59.999000+00:00,386.157216,377.538395,88.445478,3,8.543298,-777.3219,-1.0,30.3954,7,stop_loss,0,15351.11,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1889,0.918,0.4184,True,0,OTHER,pyramiding
42bd39fa-a5a4-4b9b-99ee-4c2ed8b934b9,DASHUSDT,LONG,2026-04-10T15:54:59.999000+00:00,2026-04-10T18:29:59.999000+00:00,44.80896,43.107332,407.796161,2,1.693005,-701.828,-1.0,16.1334,31,stop_loss,0,14613.19,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.163,0.6208,0.5829,True,0,OTHER,pyramiding
f03cea91-9439-44ff-b59e-ff54455aadfb,ZECUSDT,LONG,2026-04-10T18:14:59.999000+00:00,2026-04-10T20:34:59.999000+00:00,376.965378,381.62366,164.323013,5,5.275963,737.2436,0.8974,56.0941,28,expansion_decay,0,15328.69,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4142,1.2916,0.3529,True,0,OTHER,pyramiding
1d12ac10-3a38-42c8-957a-83d4c48b05be,DASHUSDT,LONG,2026-04-10T19:14:59.999000+00:00,2026-04-10T21:09:59.999000+00:00,43.75875,44.701058,1104.227297,4,0.934998,1018.3102,1.0174,43.9559,23,expansion_decay,0,16347.0,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0949,1.7447,0.4221,True,0,OTHER,pyramiding
d779d24a-ef62-4912-bf90-023a69029c48,DASHUSDT,LONG,2026-04-10T22:49:59.999000+00:00,2026-04-11T00:14:59.999000+00:00,45.289056,46.120774,202.179754,1,1.172946,163.9604,0.717,8.3165,17,expansion_decay,0,16479.29,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1868,1.1347,0.3169,False,0,OTHER,pyramiding
a97770fc-71b9-4088-aa70-575f691da5e2,TONUSDT,LONG,2026-04-11T00:04:59.999000+00:00,2026-04-11T00:59:59.999000+00:00,1.310062,1.317736,46722.148798,4,0.006254,330.861,1.2693,55.2494,11,expansion_decay,0,16810.15,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-0.5376,2.1168,0.4293,False,0,L1,pyramiding
5967b5c0-580d-4fa8-81b1-8974ff466251,DASHUSDT,LONG,2026-04-11T06:29:59.999000+00:00,2026-04-11T07:24:59.999000+00:00,43.828764,44.451108,316.162429,1,0.687108,190.4376,0.9187,12.5599,11,expansion_decay,0,16994.36,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9296,1.3553,0.2641,False,0,OTHER,pyramiding
29056421-93f5-47ed-9b2c-62c4e8fea37b,TONUSDT,LONG,2026-04-11T07:24:59.999000+00:00,2026-04-11T08:19:59.999000+00:00,1.315163,1.328434,82701.723671,7,0.008515,1431.1742,1.5897,73.6642,11,expansion_decay,1,17469.47,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1013,2.858,0.524,False,0,L1,pyramiding
a9ab063d-641b-4af6-844c-3128a4419709,DASHUSDT,LONG,2026-04-11T09:39:59.999000+00:00,2026-04-11T11:04:59.999000+00:00,46.369272,47.210556,409.84376,2,1.303719,336.088,0.6525,17.2589,17,expansion_decay,0,17783.58,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2372,1.013,0.3431,False,0,OTHER,pyramiding
77aa23ee-84c3-43ab-9481-2b33f94f646f,TONUSDT,LONG,2026-04-11T10:39:59.999000+00:00,2026-04-11T12:04:59.999000+00:00,1.367173,1.394608,21814.953358,2,0.012733,742.0773,2.1765,20.2664,17,vol_trail,1,18075.98,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3121,3.7561,0.3636,False,0,L1,pyramiding
7e42096f-8037-4331-86a5-378aca7aa60d,TONUSDT,LONG,2026-04-11T13:54:59.999000+00:00,2026-04-11T14:14:59.999000+00:00,1.418484,1.394386,22360.363187,2,0.023819,-552.8584,-1.0,28.3036,4,stop_loss,0,17508.85,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1371,0.1392,0.3244,True,0,L1,pyramiding
65c9469f-785f-4178-afe5-e5d161f4ad84,TONUSDT,LONG,2026-04-11T16:59:59.999000+00:00,2026-04-11T17:39:59.999000+00:00,1.427285,1.45161,64056.762151,6,0.021867,1516.3283,1.1257,82.9857,8,vol_trail,0,18984.04,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0954,2.0312,0.5709,True,0,L1,pyramiding
5221052f-ff83-4357-babe-5f95233a1452,DASHUSDT,LONG,2026-04-11T18:24:59.999000+00:00,2026-04-11T19:04:59.999000+00:00,46.729344,46.036879,1925.896965,5,0.683256,-1373.5143,-1.0,81.2194,8,stop_loss,0,17569.2,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0675,0.9084,0.4227,True,0,OTHER,pyramiding
81e1c155-fe0e-4e99-9212-ee13dc45ae8c,DASHUSDT,LONG,2026-04-11T22:09:59.999000+00:00,2026-04-11T22:54:59.999000+00:00,46.25925,46.620674,689.895027,2,0.717187,234.8711,0.517,28.8348,9,expansion_decay,0,17789.71,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.0547,1.1723,0.3027,False,0,OTHER,pyramiding
5d61f20c-c65e-4faa-8695-6a8ed2c20674,WLDUSDT,LONG,2026-04-13T01:14:59.999000+00:00,2026-04-13T01:59:59.999000+00:00,0.295159,0.29904,187781.308654,4,0.004135,703.5399,0.9531,50.2108,9,expansion_decay,0,18468.31,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2319,1.6302,0.5608,False,0,AI,pyramiding
e7ed8187-5897-4e09-8855-b4b51ee8f1df,ENAUSDT,LONG,2026-04-13T04:29:59.999000+00:00,2026-04-13T05:34:59.999000+00:00,0.093919,0.09267,287922.288792,2,0.00123,-371.5295,-1.0,24.1754,13,stop_loss,0,18084.61,0,"{'breakout': True, 'imb': True, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",5,-1.1533,0.7164,0.4726,False,0,OTHER,pyramiding
02642659-0516-41d5-bff2-e27c83844e19,APTUSDT,LONG,2026-04-13T06:19:59.999000+00:00,2026-04-13T07:24:59.999000+00:00,0.823065,0.817192,90590.340627,5,0.005709,-565.3422,-1.0,66.8661,13,stop_loss,0,17485.72,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1147,0.2339,0.31,False,0,L1,pyramiding
59079006-b204-4878-ac7e-06a738cebc4d,WLDUSDT,LONG,2026-04-13T11:44:59.999000+00:00,2026-04-13T12:34:59.999000+00:00,0.29766,0.29964,167230.648181,3,0.003584,308.6579,0.5693,45.8668,10,expansion_decay,0,17771.06,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.184,0.8484,0.428,False,0,AI,pyramiding
d3c68fe0-8526-47eb-b8b8-1fe03e36a9d6,ENAUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T12:54:59.999000+00:00,0.092979,0.093078,359889.878269,2,0.00091,20.636,0.1295,30.1319,1,vol_trail,0,17759.68,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1194,1.3755,0.4475,False,0,OTHER,pyramiding
3b218be7-1153-4bce-8508-55b68c146e4a,APTUSDT,LONG,2026-04-13T12:49:59.999000+00:00,2026-04-13T13:29:59.999000+00:00,0.830166,0.835133,45376.246534,3,0.005179,208.3283,0.9913,34.0043,8,expansion_decay,0,17968.01,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.2445,1.5127,0.2745,False,0,L1,pyramiding
c0f251a3-0b33-4559-a73b-fdfbcb54cab8,TONUSDT,LONG,2026-04-13T13:39:59.999000+00:00,2026-04-13T14:59:59.999000+00:00,1.421884,1.439112,59906.930645,5,0.011238,993.2689,1.5586,77.6104,16,expansion_decay,0,18922.47,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3723,2.2971,0.4657,True,0,L1,pyramiding
b87f1c12-63c6-4563-9093-d8304f714830,ENAUSDT,LONG,2026-04-13T18:34:59.999000+00:00,2026-04-13T19:14:59.999000+00:00,0.094829,0.095239,513602.760483,3,0.001437,188.3964,0.2983,43.9287,8,vol_trail,0,19049.51,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1732,1.288,0.4848,True,0,OTHER,pyramiding
311c7189-b10e-4cf5-98c9-ae7d40dc7823,TONUSDT,LONG,2026-04-13T19:19:59.999000+00:00,2026-04-13T20:19:59.999000+00:00,1.428986,1.420374,125960.749732,10,0.008328,-1165.289,-1.0,186.8516,12,stop_loss,0,17777.88,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.043,0.8543,0.4358,True,0,L1,pyramiding
